227_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8063,000; 2453,000; 7571,000;109,61313
1019,01; 8514,000; 2571,000; 8072,000;108,03490
1023,54; 9006,000; 2760,000; 8557,000;107,74539
1028,07; 9198,000; 2645,000; 8728,000;107,72645
1032,59; 9395,000; 2542,000; 8976,000;106,51228
1037,10; 9863,000; 2552,000; 9493,000;105,33064
1041,62;10245,000; 2645,000; 9874,000;105,13211
1046,12;11049,000; 3172,000;10692,000;104,74734
1050,62;10781,000; 2658,000;10426,000;104,57003
1055,12;10885,000; 2509,000;10544,000;104,24393
1059,62;10879,000; 2352,000;10536,000;104,19110
1064,10;11594,000; 2726,000;11217,000;104,44000
1068,59;12020,000; 2932,000;11644,000;104,31589
1073,07;12132,000; 2693,000;11791,000;103,74808
1077,54;12282,000; 2612,000;11902,000;104,09042
1082,01;12703,000; 2824,000;12356,000;103,64037
1086,48;13021,000; 2801,000;12632,000;103,95687
1090,94;12714,000; 2380,000;12314,000;104,02658
1095,39;14082,000; 3344,000;13669,000;104,00000
1099,85;13725,000; 2612,000;13309,000;103,88894
1104,29;14021,000; 2682,000;13632,000;103,55251
1108,73;13888,000; 2312,000;13510,000;103,37560
1113,17;14693,000; 3042,000;14359,000;102,95131
1117,61;14497,000; 2646,000;14198,000;102,58830
1122,03;14986,000; 3046,000;14722,000;102,26105
1126,46;14626,000; 2527,000;14400,000;101,90348
1130,88;14694,000; 2466,000;14495,000;101,65434
1135,29;15322,000; 3111,000;15219,000;100,85068
1139,70;14800,000; 2407,000;14793,000;100,05652
1144,11;14833,000; 2489,000;14967,000;98,92611
1148,51;14833,000; 2565,000;15172,000;97,31102
1152,90;14775,000; 2579,000;15293,000;95,92575
1157,29;14325,000; 2339,000;15111,000;93,84591
1161,68;14308,000; 2547,000;15452,000;91,13522
1166,06;13946,000; 2534,000;15403,000;88,67822
1170,44;13936,000; 2810,000;15520,000;87,53737
1174,81;13275,000; 2521,000;14948,000;86,53738
1179,18;13156,000; 2667,000;15071,000;84,56143
