213_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10947,000; 2453,000; 7571,000;165,96327
1019,01;11666,000; 2571,000; 8072,000;165,33358
1023,54;12353,000; 2760,000; 8557,000;165,48215
1028,07;12712,000; 2645,000; 8728,000;165,49400
1032,59;13152,000; 2542,000; 8976,000;164,90519
1037,10;13953,000; 2552,000; 9493,000;164,25587
1041,62;14581,000; 2645,000; 9874,000;165,11274
1046,12;15596,000; 3172,000;10692,000;165,21277
1050,62;15458,000; 2658,000;10426,000;164,77858
1055,12;15754,000; 2509,000;10544,000;164,84132
1059,62;15916,000; 2352,000;10536,000;165,73803
1064,10;16848,000; 2726,000;11217,000;166,31728
1068,59;17406,000; 2932,000;11644,000;166,13866
1073,07;17727,000; 2693,000;11791,000;165,24511
1077,54;17995,000; 2612,000;11902,000;165,58665
1082,01;18604,000; 2824,000;12356,000;165,54763
1086,48;19098,000; 2801,000;12632,000;165,77154
1090,94;18897,000; 2380,000;12314,000;166,26736
1095,39;20465,000; 3344,000;13669,000;165,82082
1099,85;20355,000; 2612,000;13309,000;165,86894
1104,29;20896,000; 2682,000;13632,000;166,33790
1108,73;20951,000; 2312,000;13510,000;166,44937
1113,17;21826,000; 3042,000;14359,000;165,98038
1117,61;21800,000; 2646,000;14198,000;165,80679
1122,03;22443,000; 3046,000;14722,000;166,12710
1126,46;22296,000; 2527,000;14400,000;166,50383
1130,88;22497,000; 2466,000;14495,000;166,52257
1135,29;23271,000; 3111,000;15219,000;166,50149
1139,70;22978,000; 2407,000;14793,000;166,08267
1144,11;23219,000; 2489,000;14967,000;166,13239
1148,51;23504,000; 2565,000;15172,000;166,09027
1152,90;23696,000; 2579,000;15293,000;166,09250
1157,29;23459,000; 2339,000;15111,000;165,36173
1161,68;23761,000; 2547,000;15452,000;164,38590
1166,06;23587,000; 2534,000;15403,000;163,59468
1170,44;23568,000; 2810,000;15520,000;163,32022
1174,81;22824,000; 2521,000;14948,000;163,37813
1179,18;22793,000; 2667,000;15071,000;162,25411
