011_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10113,000; 2453,000; 7571,000;149,66784
1019,01;10758,000; 2571,000; 8072,000;148,82749
1023,54;11395,000; 2760,000; 8557,000;148,95636
1028,07;11700,000; 2645,000; 8728,000;148,85747
1032,59;12089,000; 2542,000; 8976,000;148,38359
1037,10;12738,000; 2552,000; 9493,000;146,75119
1041,62;13281,000; 2645,000; 9874,000;147,12962
1046,12;14233,000; 3172,000;10692,000;147,08777
1050,62;14058,000; 2658,000;10426,000;146,75592
1055,12;14282,000; 2509,000;10544,000;146,52147
1059,62;14371,000; 2352,000;10536,000;146,85973
1064,10;15188,000; 2726,000;11217,000;146,76717
1068,59;15750,000; 2932,000;11644,000;147,13039
1073,07;16085,000; 2693,000;11791,000;147,19719
1077,54;16331,000; 2612,000;11902,000;147,67492
1082,01;16897,000; 2824,000;12356,000;147,63953
1086,48;17352,000; 2801,000;12632,000;148,01139
1090,94;17171,000; 2380,000;12314,000;148,89269
1095,39;18692,000; 3344,000;13669,000;148,64891
1099,85;18473,000; 2612,000;13309,000;148,27522
1104,29;18948,000; 2682,000;13632,000;148,54795
1108,73;18984,000; 2312,000;13510,000;148,88373
1113,17;19877,000; 3042,000;14359,000;148,75850
1117,61;19816,000; 2646,000;14198,000;148,63227
1122,03;20386,000; 3046,000;14722,000;148,50976
1126,46;20146,000; 2527,000;14400,000;148,39552
1130,88;20276,000; 2466,000;14495,000;148,05886
1135,29;20946,000; 3111,000;15219,000;147,29931
1139,70;20562,000; 2407,000;14793,000;146,57678
1144,11;20643,000; 2489,000;14967,000;145,48806
1148,51;20703,000; 2565,000;15172,000;143,87245
1152,90;20752,000; 2579,000;15293,000;142,93692
1157,29;20521,000; 2339,000;15111,000;142,35828
1161,68;20825,000; 2547,000;15452,000;141,63503
1166,06;20571,000; 2534,000;15403,000;140,15852
1170,44;20437,000; 2810,000;15520,000;138,68607
1174,81;19592,000; 2521,000;14948,000;137,37024
1179,18;19484,000; 2667,000;15071,000;135,57723
