103_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5385,000; 2453,000; 7571,000;57,28800
1019,01; 5664,000; 2571,000; 8072,000;56,22614
1023,54; 6004,000; 2760,000; 8557,000;55,95998
1028,07; 6022,000; 2645,000; 8728,000;55,51537
1032,59; 6077,000; 2542,000; 8976,000;54,94249
1037,10; 6254,000; 2552,000; 9493,000;53,33525
1041,62; 6488,000; 2645,000; 9874,000;53,16088
1046,12; 7132,000; 3172,000;10692,000;52,65957
1050,62; 6719,000; 2658,000;10426,000;52,27858
1055,12; 6652,000; 2509,000;10544,000;51,56192
1059,62; 6605,000; 2352,000;10536,000;51,96725
1064,10; 7092,000; 2726,000;11217,000;51,41915
1068,59; 7408,000; 2932,000;11644,000;51,37741
1073,07; 7329,000; 2693,000;11791,000;50,95625
1077,54; 7354,000; 2612,000;11902,000;51,04413
1082,01; 7670,000; 2824,000;12356,000;50,83928
1086,48; 7796,000; 2801,000;12632,000;50,80867
1090,94; 7440,000; 2380,000;12314,000;50,93618
1095,39; 8586,000; 3344,000;13669,000;50,76998
1099,85; 7999,000; 2612,000;13309,000;50,35991
1104,29; 8181,000; 2682,000;13632,000;50,21918
1108,73; 7928,000; 2312,000;13510,000;50,15181
1113,17; 8726,000; 3042,000;14359,000;50,22532
1117,61; 8407,000; 2646,000;14198,000;49,87015
1122,03; 8853,000; 3046,000;14722,000;49,73450
1126,46; 8428,000; 2527,000;14400,000;49,70100
1130,88; 8438,000; 2466,000;14495,000;49,64669
1135,29; 9149,000; 3111,000;15219,000;49,86786
1139,70; 8601,000; 2407,000;14793,000;50,00807
1144,11; 8714,000; 2489,000;14967,000;49,88780
1148,51; 8850,000; 2565,000;15172,000;49,85326
1152,90; 8955,000; 2579,000;15293,000;50,14944
1157,29; 8730,000; 2339,000;15111,000;50,03915
1161,68; 9000,000; 2547,000;15452,000;50,00387
1166,06; 8975,000; 2534,000;15403,000;50,05051
1170,44; 9223,000; 2810,000;15520,000;50,45633
1174,81; 8805,000; 2521,000;14948,000;50,56731
