118_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12485,000; 2453,000; 7571,000;196,01407
1019,01;13277,000; 2571,000; 8072,000;194,61916
1023,54;14044,000; 2760,000; 8557,000;194,65241
1028,07;14479,000; 2645,000; 8728,000;194,54217
1032,59;14988,000; 2542,000; 8976,000;193,44109
1037,10;15836,000; 2552,000; 9493,000;191,38453
1041,62;16502,000; 2645,000; 9874,000;191,68626
1046,12;17570,000; 3172,000;10692,000;191,46277
1050,62;17493,000; 2658,000;10426,000;190,97580
1055,12;17842,000; 2509,000;10544,000;190,82763
1059,62;17988,000; 2352,000;10536,000;191,05572
1064,10;18935,000; 2726,000;11217,000;190,89624
1068,59;19567,000; 2932,000;11644,000;190,94353
1073,07;20022,000; 2693,000;11791,000;190,47043
1077,54;20341,000; 2612,000;11902,000;190,83961
1082,01;20988,000; 2824,000;12356,000;190,55812
1086,48;21485,000; 2801,000;12632,000;190,05188
1090,94;21351,000; 2380,000;12314,000;190,97040
1095,39;22937,000; 3344,000;13669,000;189,76271
1099,85;22810,000; 2612,000;13309,000;188,81930
1104,29;23266,000; 2682,000;13632,000;187,98174
1108,73;23244,000; 2312,000;13510,000;186,92624
1113,17;23995,000; 3042,000;14359,000;185,14624
1117,61;23684,000; 2646,000;14198,000;182,11565
1122,03;23963,000; 3046,000;14722,000;179,14526
1126,46;23473,000; 2527,000;14400,000;176,41708
1130,88;23678,000; 2466,000;14495,000;176,34051
1135,29;24795,000; 3111,000;15219,000;179,08821
1139,70;24902,000; 2407,000;14793,000;181,61634
1144,11;25377,000; 2489,000;14967,000;183,42683
1148,51;25634,000; 2565,000;15172,000;182,98564
1152,90;25771,000; 2579,000;15293,000;182,41309
1157,29;25597,000; 2339,000;15111,000;182,10147
1161,68;25941,000; 2547,000;15452,000;181,27857
1166,06;25794,000; 2534,000;15403,000;180,74442
1170,44;25733,000; 2810,000;15520,000;180,35405
1174,81;24965,000; 2521,000;14948,000;180,60674
1179,18;25148,000; 2667,000;15071,000;181,23992
