361_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8383,000; 2453,000; 7571,000;115,86557
1019,01; 8868,000; 2571,000; 8072,000;114,47010
1023,54; 9381,000; 2760,000; 8557,000;114,21425
1028,07; 9590,000; 2645,000; 8728,000;114,17064
1032,59; 9826,000; 2542,000; 8976,000;113,21107
1037,10;10305,000; 2552,000; 9493,000;111,69860
1041,62;10720,000; 2645,000; 9874,000;111,70286
1046,12;11536,000; 3172,000;10692,000;111,22340
1050,62;11283,000; 2658,000;10426,000;111,03244
1055,12;11407,000; 2509,000;10544,000;110,74051
1059,62;11402,000; 2352,000;10536,000;110,58162
1064,10;12096,000; 2726,000;11217,000;110,35214
1068,59;12522,000; 2932,000;11644,000;110,07805
1073,07;12667,000; 2693,000;11791,000;109,62849
1077,54;12787,000; 2612,000;11902,000;109,52637
1082,01;13215,000; 2824,000;12356,000;109,01175
1086,48;13520,000; 2801,000;12632,000;109,03265
1090,94;13245,000; 2380,000;12314,000;109,37185
1095,39;14605,000; 3344,000;13669,000;109,06538
1099,85;14277,000; 2612,000;13309,000;109,04927
1104,29;14617,000; 2682,000;13632,000;108,99543
1108,73;14490,000; 2312,000;13510,000;108,75156
1113,17;15318,000; 3042,000;14359,000;108,47398
1117,61;15118,000; 2646,000;14198,000;107,96399
1122,03;15622,000; 3046,000;14722,000;107,70812
1126,46;15198,000; 2527,000;14400,000;106,72113
1130,88;15121,000; 2466,000;14495,000;105,20409
1135,29;15639,000; 3111,000;15219,000;103,46878
1139,70;15029,000; 2407,000;14793,000;101,90538
1144,11;15137,000; 2489,000;14967,000;101,36240
1148,51;15461,000; 2565,000;15172,000;102,29238
1152,90;15832,000; 2579,000;15293,000;104,23942
1157,29;15865,000; 2339,000;15111,000;105,90354
1161,68;16356,000; 2547,000;15452,000;107,00504
1166,06;16378,000; 2534,000;15403,000;107,57635
1170,44;16562,000; 2810,000;15520,000;108,19827
1174,81;15988,000; 2521,000;14948,000;108,36887
1179,18;16102,000; 2667,000;15071,000;108,31183
