022_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8625,000; 2453,000; 7571,000;120,59398
1019,01; 9138,000; 2571,000; 8072,000;119,37829
1023,54; 9676,000; 2760,000; 8557,000;119,30309
1028,07; 9884,000; 2645,000; 8728,000;119,00378
1032,59;10145,000; 2542,000; 8976,000;118,16910
1037,10;10654,000; 2552,000; 9493,000;116,72670
1041,62;11063,000; 2645,000; 9874,000;116,44764
1046,12;11914,000; 3172,000;10692,000;116,25000
1050,62;11656,000; 2658,000;10426,000;115,83419
1055,12;11778,000; 2509,000;10544,000;115,35781
1059,62;11805,000; 2352,000;10536,000;115,50587
1064,10;12493,000; 2726,000;11217,000;115,02768
1068,59;12943,000; 2932,000;11644,000;114,91047
1073,07;13118,000; 2693,000;11791,000;114,58562
1077,54;13281,000; 2612,000;11902,000;114,84392
1082,01;13728,000; 2824,000;12356,000;114,39362
1086,48;14058,000; 2801,000;12632,000;114,50514
1090,94;13823,000; 2380,000;12314,000;115,19026
1095,39;15167,000; 3344,000;13669,000;114,50847
1099,85;14848,000; 2612,000;13309,000;114,38721
1104,29;15180,000; 2682,000;13632,000;114,13699
1108,73;15097,000; 2312,000;13510,000;114,17217
1113,17;15907,000; 3042,000;14359,000;113,67854
1117,61;15741,000; 2646,000;14198,000;113,35699
1122,03;16248,000; 3046,000;14722,000;113,06954
1126,46;15930,000; 2527,000;14400,000;112,88638
1130,88;15972,000; 2466,000;14495,000;112,27866
1135,29;16613,000; 3111,000;15219,000;111,51305
1139,70;16060,000; 2407,000;14793,000;110,22929
1144,11;16084,000; 2489,000;14967,000;108,95176
1148,51;16057,000; 2565,000;15172,000;107,01991
1152,90;16022,000; 2579,000;15293,000;105,73384
1157,29;15740,000; 2339,000;15111,000;104,92484
1161,68;16002,000; 2547,000;15452,000;104,26191
1166,06;15726,000; 2534,000;15403,000;102,50991
1170,44;15612,000; 2810,000;15520,000;100,72384
1174,81;14847,000; 2521,000;14948,000;99,18725
1179,18;14720,000; 2667,000;15071,000;97,17027
