206_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7740,000; 2453,000; 7571,000;103,30207
1019,01; 8160,000; 2571,000; 8072,000;101,59971
1023,54; 8650,000; 2760,000; 8557,000;101,60428
1028,07; 8816,000; 2645,000; 8728,000;101,44665
1032,59; 9022,000; 2542,000; 8976,000;100,71495
1037,10; 9484,000; 2552,000; 9493,000;99,87034
1041,62; 9860,000; 2645,000; 9874,000;99,80634
1046,12;10635,000; 3172,000;10692,000;99,24202
1050,62;10366,000; 2658,000;10426,000;99,22760
1055,12;10441,000; 2509,000;10544,000;98,71811
1059,62;10434,000; 2352,000;10536,000;98,75367
1064,10;11090,000; 2726,000;11217,000;98,50430
1068,59;11507,000; 2932,000;11644,000;98,42746
1073,07;11655,000; 2693,000;11791,000;98,50517
1077,54;11774,000; 2612,000;11902,000;98,62217
1082,01;12187,000; 2824,000;12356,000;98,22702
1086,48;12487,000; 2801,000;12632,000;98,52507
1090,94;12201,000; 2380,000;12314,000;98,86249
1095,39;13533,000; 3344,000;13669,000;98,68281
1099,85;13155,000; 2612,000;13309,000;98,56034
1104,29;13459,000; 2682,000;13632,000;98,42009
1108,73;13327,000; 2312,000;13510,000;98,36578
1113,17;14118,000; 3042,000;14359,000;97,87046
1117,61;13938,000; 2646,000;14198,000;97,74931
1122,03;14441,000; 3046,000;14722,000;97,59335
1126,46;14103,000; 2527,000;14400,000;97,49853
1130,88;14145,000; 2466,000;14495,000;97,09036
1135,29;14809,000; 3111,000;15219,000;96,61381
1139,70;14303,000; 2407,000;14793,000;96,04392
1144,11;14374,000; 2489,000;14967,000;95,24764
1148,51;14441,000; 2565,000;15172,000;94,20163
1152,90;14438,000; 2579,000;15293,000;93,27513
1157,29;14058,000; 2339,000;15111,000;91,75540
1161,68;14179,000; 2547,000;15452,000;90,13561
1166,06;13909,000; 2534,000;15403,000;88,39071
1170,44;13946,000; 2810,000;15520,000;87,61605
1174,81;13339,000; 2521,000;14948,000;87,05239
1179,18;13251,000; 2667,000;15071,000;85,32731
