003_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9805,000; 2453,000; 7571,000;143,64986
1019,01;10426,000; 2571,000; 8072,000;142,79222
1023,54;11041,000; 2760,000; 8557,000;142,84975
1028,07;11346,000; 2645,000; 8728,000;143,03797
1032,59;11702,000; 2542,000; 8976,000;142,36867
1037,10;12322,000; 2552,000; 9493,000;140,75782
1041,62;12857,000; 2645,000; 9874,000;141,26435
1046,12;13790,000; 3172,000;10692,000;141,19681
1050,62;13617,000; 2658,000;10426,000;141,07878
1055,12;13845,000; 2509,000;10544,000;141,08276
1059,62;13877,000; 2352,000;10536,000;140,82356
1064,10;14676,000; 2726,000;11217,000;140,73725
1068,59;15199,000; 2932,000;11644,000;140,80579
1073,07;15486,000; 2693,000;11791,000;140,61332
1077,54;15692,000; 2612,000;11902,000;140,79656
1082,01;16240,000; 2824,000;12356,000;140,74696
1086,48;16652,000; 2801,000;12632,000;140,89106
1090,94;16439,000; 2380,000;12314,000;141,52406
1095,39;17917,000; 3344,000;13669,000;141,14286
1099,85;17654,000; 2612,000;13309,000;140,61887
1104,29;18132,000; 2682,000;13632,000;141,09589
1108,73;18090,000; 2312,000;13510,000;140,90016
1113,17;18989,000; 3042,000;14359,000;140,91190
1117,61;18908,000; 2646,000;14198,000;140,77216
1122,03;19475,000; 3046,000;14722,000;140,70743
1126,46;19228,000; 2527,000;14400,000;140,66369
1130,88;19379,000; 2466,000;14495,000;140,60188
1135,29;20052,000; 3111,000;15219,000;139,91576
1139,70;19620,000; 2407,000;14793,000;138,97142
1144,11;19719,000; 2489,000;14967,000;138,08303
1148,51;19748,000; 2565,000;15172,000;136,29730
1152,90;19787,000; 2579,000;15293,000;135,34686
1157,29;19532,000; 2339,000;15111,000;134,61478
1161,68;19874,000; 2547,000;15452,000;134,26579
1166,06;19553,000; 2534,000;15403,000;132,24804
1170,44;19400,000; 2810,000;15520,000;130,52714
1174,81;18503,000; 2521,000;14948,000;128,60707
1179,18;18404,000; 2667,000;15071,000;126,87036
