304_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8944,000; 2453,000; 7571,000;126,82689
1019,01; 9493,000; 2571,000; 8072,000;125,83167
1023,54;10072,000; 2760,000; 8557,000;126,13421
1028,07;10348,000; 2645,000; 8728,000;126,63160
1032,59;10668,000; 2542,000; 8976,000;126,29779
1037,10;11240,000; 2552,000; 9493,000;125,16928
1041,62;11696,000; 2645,000; 9874,000;125,20404
1046,12;12580,000; 3172,000;10692,000;125,10638
1050,62;12348,000; 2658,000;10426,000;124,74253
1055,12;12518,000; 2509,000;10544,000;124,56752
1059,62;12536,000; 2352,000;10536,000;124,43793
1064,10;13292,000; 2726,000;11217,000;124,43764
1068,59;13754,000; 2932,000;11644,000;124,21947
1073,07;13948,000; 2693,000;11791,000;123,70851
1077,54;14141,000; 2612,000;11902,000;124,10118
1082,01;14666,000; 2824,000;12356,000;124,23416
1086,48;15006,000; 2801,000;12632,000;124,14810
1090,94;14793,000; 2380,000;12314,000;124,95470
1095,39;16214,000; 3344,000;13669,000;124,64891
1099,85;15920,000; 2612,000;13309,000;124,40871
1104,29;16299,000; 2682,000;13632,000;124,35616
1108,73;16125,000; 2312,000;13510,000;123,35238
1113,17;16862,000; 3042,000;14359,000;122,11717
1117,61;16547,000; 2646,000;14198,000;120,33414
1122,03;16854,000; 3046,000;14722,000;118,25968
1126,46;16187,000; 2527,000;14400,000;115,05096
1130,88;15798,000; 2466,000;14495,000;110,83216
1135,29;15963,000; 3111,000;15219,000;106,14470
1139,70;15095,000; 2407,000;14793,000;102,43824
1144,11;15151,000; 2489,000;14967,000;101,47460
1148,51;15699,000; 2565,000;15172,000;104,18022
1152,90;16449,000; 2579,000;15293,000;109,09234
1157,29;16851,000; 2339,000;15111,000;113,62355
1161,68;17571,000; 2547,000;15452,000;116,41999
1166,06;17743,000; 2534,000;15403,000;118,18323
1170,44;17951,000; 2810,000;15520,000;119,12667
1174,81;17358,000; 2521,000;14948,000;119,39326
1179,18;17419,000; 2667,000;15071,000;118,92938
