031_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10082,000; 2453,000; 7571,000;149,06213
1019,01;10725,000; 2571,000; 8072,000;148,22759
1023,54;11340,000; 2760,000; 8557,000;148,00759
1028,07;11646,000; 2645,000; 8728,000;147,96975
1032,59;12008,000; 2542,000; 8976,000;147,12465
1037,10;12687,000; 2552,000; 9493,000;146,01642
1041,62;13202,000; 2645,000; 9874,000;146,03680
1046,12;14128,000; 3172,000;10692,000;145,69149
1050,62;13975,000; 2658,000;10426,000;145,68744
1055,12;14168,000; 2509,000;10544,000;145,10268
1059,62;14265,000; 2352,000;10536,000;145,56452
1064,10;15055,000; 2726,000;11217,000;145,20080
1068,59;15578,000; 2932,000;11644,000;145,15611
1073,07;15849,000; 2693,000;11791,000;144,60321
1077,54;16080,000; 2612,000;11902,000;144,97309
1082,01;16602,000; 2824,000;12356,000;144,54469
1086,48;17025,000; 2801,000;12632,000;144,68518
1090,94;16807,000; 2380,000;12314,000;145,22851
1095,39;18272,000; 3344,000;13669,000;144,58111
1099,85;18102,000; 2612,000;13309,000;144,80696
1104,29;18539,000; 2682,000;13632,000;144,81279
1108,73;18500,000; 2312,000;13510,000;144,56153
1113,17;19377,000; 3042,000;14359,000;144,34037
1117,61;19314,000; 2646,000;14198,000;144,28670
1122,03;19915,000; 3046,000;14722,000;144,47585
1126,46;19655,000; 2527,000;14400,000;144,26009
1130,88;19822,000; 2466,000;14495,000;144,28465
1135,29;20512,000; 3111,000;15219,000;143,71490
1139,70;20119,000; 2407,000;14793,000;143,00016
1144,11;20239,000; 2489,000;14967,000;142,25036
1148,51;20335,000; 2565,000;15172,000;140,95344
1152,90;20425,000; 2579,000;15293,000;140,36495
1157,29;20206,000; 2339,000;15111,000;139,89195
1161,68;20551,000; 2547,000;15452,000;139,51182
1166,06;20353,000; 2534,000;15403,000;138,46453
1170,44;20271,000; 2810,000;15520,000;137,38002
1174,81;19436,000; 2521,000;14948,000;136,11491
1179,18;19371,000; 2667,000;15071,000;134,66624
