063_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11180,000; 2453,000; 7571,000;170,51583
1019,01;11906,000; 2571,000; 8072,000;169,69642
1023,54;12598,000; 2760,000; 8557,000;169,70847
1028,07;12967,000; 2645,000; 8728,000;169,68601
1032,59;13431,000; 2542,000; 8976,000;169,24153
1037,10;14188,000; 2552,000; 9493,000;167,64155
1041,62;14795,000; 2645,000; 9874,000;168,07304
1046,12;15783,000; 3172,000;10692,000;167,69947
1050,62;15675,000; 2658,000;10426,000;167,57209
1055,12;15961,000; 2509,000;10544,000;167,41755
1059,62;16040,000; 2352,000;10536,000;167,25318
1064,10;16951,000; 2726,000;11217,000;167,53033
1068,59;17509,000; 2932,000;11644,000;167,32094
1073,07;17883,000; 2693,000;11791,000;166,95977
1077,54;18150,000; 2612,000;11902,000;167,25511
1082,01;18738,000; 2824,000;12356,000;166,95342
1086,48;19227,000; 2801,000;12632,000;167,08371
1090,94;19080,000; 2380,000;12314,000;168,10952
1095,39;20645,000; 3344,000;13669,000;167,56416
1099,85;20537,000; 2612,000;13309,000;167,57035
1104,29;20997,000; 2682,000;13632,000;167,26027
1108,73;21045,000; 2312,000;13510,000;167,28880
1113,17;21962,000; 3042,000;14359,000;167,18212
1117,61;21934,000; 2646,000;14198,000;166,96676
1122,03;22534,000; 3046,000;14722,000;166,90647
1126,46;22344,000; 2527,000;14400,000;166,90811
1130,88;22466,000; 2466,000;14495,000;166,26486
1135,29;23141,000; 3111,000;15219,000;165,42782
1139,70;22811,000; 2407,000;14793,000;164,73438
1144,11;22899,000; 2489,000;14967,000;163,56788
1148,51;22928,000; 2565,000;15172,000;161,52138
1152,90;22965,000; 2579,000;15293,000;160,34293
1157,29;22784,000; 2339,000;15111,000;160,07673
1161,68;23147,000; 2547,000;15452,000;159,62805
1166,06;22839,000; 2534,000;15403,000;157,78227
1170,44;22652,000; 2810,000;15520,000;156,11330
1174,81;21682,000; 2521,000;14948,000;154,18846
1179,18;21560,000; 2667,000;15071,000;152,31377
