231_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5571,000; 2453,000; 7571,000;60,92224
1019,01; 5912,000; 2571,000; 8072,000;60,73441
1023,54; 6234,000; 2760,000; 8557,000;59,92755
1028,07; 6295,000; 2645,000; 8728,000;60,00329
1032,59; 6392,000; 2542,000; 8976,000;59,83836
1037,10; 6665,000; 2552,000; 9493,000;59,25659
1041,62; 6926,000; 2645,000; 9874,000;59,21981
1046,12; 7611,000; 3172,000;10692,000;59,02926
1050,62; 7231,000; 2658,000;10426,000;58,86972
1055,12; 7252,000; 2509,000;10544,000;59,02925
1059,62; 7198,000; 2352,000;10536,000;59,21310
1064,10; 7737,000; 2726,000;11217,000;59,01543
1068,59; 8065,000; 2932,000;11644,000;58,91873
1073,07; 8051,000; 2693,000;11791,000;58,89206
1077,54; 8076,000; 2612,000;11902,000;58,81593
1082,01; 8403,000; 2824,000;12356,000;58,52916
1086,48; 8592,000; 2801,000;12632,000;58,90550
1090,94; 8218,000; 2380,000;12314,000;58,76787
1095,39; 9415,000; 3344,000;13669,000;58,79903
1099,85; 8888,000; 2612,000;13309,000;58,67066
1104,29; 9123,000; 2682,000;13632,000;58,82192
1108,73; 8862,000; 2312,000;13510,000;58,49259
1113,17; 9625,000; 3042,000;14359,000;58,16913
1117,61; 9373,000; 2646,000;14198,000;58,23234
1122,03; 9824,000; 3046,000;14722,000;58,05070
1126,46; 9411,000; 2527,000;14400,000;57,98029
1130,88; 9415,000; 2466,000;14495,000;57,76873
1135,29;10060,000; 3111,000;15219,000;57,39181
1139,70; 9486,000; 2407,000;14793,000;57,15324
1144,11; 9568,000; 2489,000;14967,000;56,73185
1148,51; 9637,000; 2565,000;15172,000;56,09582
1152,90; 9645,000; 2579,000;15293,000;55,57653
1157,29; 9290,000; 2339,000;15111,000;54,42374
1161,68; 9449,000; 2547,000;15452,000;53,48315
1166,06; 9250,000; 2534,000;15403,000;52,18743
1170,44; 9370,000; 2810,000;15520,000;51,61290
1174,81; 8870,000; 2521,000;14948,000;51,09037
