028_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7244,000; 2453,000; 7571,000;93,61079
1019,01; 7666,000; 2571,000; 8072,000;92,61952
1023,54; 8136,000; 2760,000; 8557,000;92,73762
1028,07; 8266,000; 2645,000; 8728,000;92,40506
1032,59; 8465,000; 2542,000; 8976,000;92,05782
1037,10; 8852,000; 2552,000; 9493,000;90,76502
1041,62; 9207,000; 2645,000; 9874,000;90,77327
1046,12; 9978,000; 3172,000;10692,000;90,50532
1050,62; 9681,000; 2658,000;10426,000;90,40937
1055,12; 9744,000; 2509,000;10544,000;90,04356
1059,62; 9720,000; 2352,000;10536,000;90,02933
1064,10;10381,000; 2726,000;11217,000;90,15428
1068,59;10781,000; 2932,000;11644,000;90,09412
1073,07;10884,000; 2693,000;11791,000;90,03078
1077,54;10992,000; 2612,000;11902,000;90,20452
1082,01;11382,000; 2824,000;12356,000;89,78179
1086,48;11634,000; 2801,000;12632,000;89,84844
1090,94;11318,000; 2380,000;12314,000;89,97383
1095,39;12598,000; 3344,000;13669,000;89,62712
1099,85;12186,000; 2612,000;13309,000;89,50173
1104,29;12439,000; 2682,000;13632,000;89,10502
1108,73;12285,000; 2312,000;13510,000;89,06055
1113,17;13103,000; 3042,000;14359,000;88,90165
1117,61;12897,000; 2646,000;14198,000;88,73788
1122,03;13437,000; 3046,000;14722,000;88,99452
1126,46;13085,000; 2527,000;14400,000;88,92445
1130,88;13152,000; 2466,000;14495,000;88,83531
1135,29;13831,000; 3111,000;15219,000;88,53650
1139,70;13290,000; 2407,000;14793,000;87,86533
1144,11;13372,000; 2489,000;14967,000;87,21750
1148,51;13394,000; 2565,000;15172,000;85,89672
1152,90;13420,000; 2579,000;15293,000;85,26821
1157,29;13165,000; 2339,000;15111,000;84,76355
1161,68;13423,000; 2547,000;15452,000;84,27741
1166,06;13246,000; 2534,000;15403,000;83,23879
1170,44;13259,000; 2810,000;15520,000;82,21086
1174,81;12558,000; 2521,000;14948,000;80,76768
1179,18;12536,000; 2667,000;15071,000;79,56304
