210_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8165,000; 2453,000; 7571,000;111,60610
1019,01; 8624,000; 2571,000; 8072,000;110,03454
1023,54; 9135,000; 2760,000; 8557,000;109,97067
1028,07; 9323,000; 2645,000; 8728,000;109,78136
1032,59; 9551,000; 2542,000; 8976,000;108,93690
1037,10;10048,000; 2552,000; 9493,000;107,99597
1041,62;10446,000; 2645,000; 9874,000;107,91257
1046,12;11275,000; 3172,000;10692,000;107,75266
1050,62;11063,000; 2658,000;10426,000;108,20031
1055,12;11185,000; 2509,000;10544,000;107,97760
1059,62;11224,000; 2352,000;10536,000;108,40665
1064,10;11925,000; 2726,000;11217,000;108,33824
1068,59;12357,000; 2932,000;11644,000;108,18411
1073,07;12523,000; 2693,000;11791,000;108,04572
1077,54;12666,000; 2612,000;11902,000;108,22390
1082,01;13090,000; 2824,000;12356,000;107,70038
1086,48;13410,000; 2801,000;12632,000;107,91374
1090,94;13136,000; 2380,000;12314,000;108,27461
1095,39;14487,000; 3344,000;13669,000;107,92252
1099,85;14129,000; 2612,000;13309,000;107,66570
1104,29;14467,000; 2682,000;13632,000;107,62557
1108,73;14345,000; 2312,000;13510,000;107,45669
1113,17;15168,000; 3042,000;14359,000;107,14854
1117,61;14989,000; 2646,000;14198,000;106,84730
1122,03;15538,000; 3046,000;14722,000;106,98869
1126,46;15193,000; 2527,000;14400,000;106,67902
1130,88;15276,000; 2466,000;14495,000;106,49264
1135,29;15940,000; 3111,000;15219,000;105,95474
1139,70;15434,000; 2407,000;14793,000;105,17520
1144,11;15547,000; 2489,000;14967,000;104,64818
1148,51;15576,000; 2565,000;15172,000;103,20457
1152,90;15560,000; 2579,000;15293,000;102,10005
1157,29;15160,000; 2339,000;15111,000;100,38365
1161,68;15221,000; 2547,000;15452,000;98,21000
1166,06;14855,000; 2534,000;15403,000;95,74170
1170,44;14868,000; 2810,000;15520,000;94,87018
1174,81;14224,000; 2521,000;14948,000;94,17398
1179,18;14112,000; 2667,000;15071,000;92,26862
