050_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8200,000; 2453,000; 7571,000;112,28996
1019,01; 8661,000; 2571,000; 8072,000;110,70714
1023,54; 9137,000; 2760,000; 8557,000;110,00518
1028,07; 9327,000; 2645,000; 8728,000;109,84711
1032,59; 9541,000; 2542,000; 8976,000;108,78147
1037,10;10042,000; 2552,000; 9493,000;107,90952
1041,62;10420,000; 2645,000; 9874,000;107,55291
1046,12;11244,000; 3172,000;10692,000;107,34043
1050,62;10971,000; 2658,000;10426,000;107,01596
1055,12;11092,000; 2509,000;10544,000;106,82016
1059,62;11075,000; 2352,000;10536,000;106,58602
1064,10;11788,000; 2726,000;11217,000;106,72477
1068,59;12190,000; 2932,000;11644,000;106,26722
1073,07;12339,000; 2693,000;11791,000;106,02330
1077,54;12474,000; 2612,000;11902,000;106,15716
1082,01;12919,000; 2824,000;12356,000;105,90642
1086,48;13196,000; 2801,000;12632,000;105,73695
1090,94;12933,000; 2380,000;12314,000;106,23113
1095,39;14259,000; 3344,000;13669,000;105,71429
1099,85;13903,000; 2612,000;13309,000;105,55296
1104,29;14237,000; 2682,000;13632,000;105,52511
1108,73;14098,000; 2312,000;13510,000;105,25094
1113,17;14888,000; 3042,000;14359,000;104,67438
1117,61;14661,000; 2646,000;14198,000;104,00796
1122,03;15173,000; 3046,000;14722,000;103,86262
1126,46;14764,000; 2527,000;14400,000;103,06578
1130,88;14787,000; 2466,000;14495,000;102,42747
1135,29;15420,000; 3111,000;15219,000;101,66006
1139,70;14808,000; 2407,000;14793,000;100,12110
1144,11;14758,000; 2489,000;14967,000;98,32505
1148,51;14686,000; 2565,000;15172,000;96,14500
1152,90;14591,000; 2579,000;15293,000;94,47853
1157,29;14336,000; 2339,000;15111,000;93,93204
1161,68;14584,000; 2547,000;15452,000;93,27392
1166,06;14273,000; 2534,000;15403,000;91,21921
1170,44;14135,000; 2810,000;15520,000;89,10307
1174,81;13333,000; 2521,000;14948,000;87,00410
1179,18;13238,000; 2667,000;15071,000;85,22251
