042_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4802,000; 2453,000; 7571,000;45,89683
1019,01; 5057,000; 2571,000; 8072,000;45,19178
1023,54; 5345,000; 2760,000; 8557,000;44,59203
1028,07; 5373,000; 2645,000; 8728,000;44,84629
1032,59; 5363,000; 2542,000; 8976,000;43,84520
1037,10; 5537,000; 2552,000; 9493,000;43,00533
1041,62; 5750,000; 2645,000; 9874,000;42,95200
1046,12; 6396,000; 3172,000;10692,000;42,87234
1050,62; 5982,000; 2658,000;10426,000;42,79094
1055,12; 5927,000; 2509,000;10544,000;42,53889
1059,62; 5840,000; 2352,000;10536,000;42,61975
1064,10; 6359,000; 2726,000;11217,000;42,78648
1068,59; 6624,000; 2932,000;11644,000;42,37833
1073,07; 6543,000; 2693,000;11791,000;42,31699
1077,54; 6527,000; 2612,000;11902,000;42,14209
1082,01; 6822,000; 2824,000;12356,000;41,94293
1086,48; 6935,000; 2801,000;12632,000;42,05066
1090,94; 6554,000; 2380,000;12314,000;42,01731
1095,39; 7701,000; 3344,000;13669,000;42,19855
1099,85; 7119,000; 2612,000;13309,000;42,13331
1104,29; 7313,000; 2682,000;13632,000;42,29224
1108,73; 7039,000; 2312,000;13510,000;42,21290
1113,17; 7839,000; 3042,000;14359,000;42,38756
1117,61; 7532,000; 2646,000;14198,000;42,29571
1122,03; 7989,000; 3046,000;14722,000;42,33470
1126,46; 7548,000; 2527,000;14400,000;42,28923
1130,88; 7529,000; 2466,000;14495,000;42,08995
1135,29; 8171,000; 3111,000;15219,000;41,79055
1139,70; 7576,000; 2407,000;14793,000;41,73260
1144,11; 7624,000; 2489,000;14967,000;41,15243
1148,51; 7668,000; 2565,000;15172,000;40,47751
1152,90; 7658,000; 2579,000;15293,000;39,94809
1157,29; 7295,000; 2339,000;15111,000;38,80363
1161,68; 7438,000; 2547,000;15452,000;37,90004
1166,06; 7256,000; 2534,000;15403,000;36,69283
1170,44; 7456,000; 2810,000;15520,000;36,55389
1174,81; 7011,000; 2521,000;14948,000;36,13101
