226_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7757,000; 2453,000; 7571,000;103,63423
1019,01; 8239,000; 2571,000; 8072,000;103,03581
1023,54; 8689,000; 2760,000; 8557,000;102,27704
1028,07; 8880,000; 2645,000; 8728,000;102,49877
1032,59; 9093,000; 2542,000; 8976,000;101,81846
1037,10; 9532,000; 2552,000; 9493,000;100,56188
1041,62; 9873,000; 2645,000; 9874,000;99,98617
1046,12;10716,000; 3172,000;10692,000;100,31915
1050,62;10484,000; 2658,000;10426,000;100,74665
1055,12;10570,000; 2509,000;10544,000;100,32358
1059,62;10564,000; 2352,000;10536,000;100,34213
1064,10;11252,000; 2726,000;11217,000;100,41220
1068,59;11692,000; 2932,000;11644,000;100,55096
1073,07;11818,000; 2693,000;11791,000;100,29677
1077,54;11943,000; 2612,000;11902,000;100,44133
1082,01;12366,000; 2824,000;12356,000;100,10491
1086,48;12644,000; 2801,000;12632,000;100,12206
1090,94;12378,000; 2380,000;12314,000;100,64425
1095,39;13707,000; 3344,000;13669,000;100,36804
1099,85;13339,000; 2612,000;13309,000;100,28045
1104,29;13681,000; 2682,000;13632,000;100,44749
1108,73;13550,000; 2312,000;13510,000;100,35721
1113,17;14385,000; 3042,000;14359,000;100,22974
1117,61;14185,000; 2646,000;14198,000;99,88747
1122,03;14729,000; 3046,000;14722,000;100,05995
1126,46;14398,000; 2527,000;14400,000;99,98316
1130,88;14461,000; 2466,000;14495,000;99,71735
1135,29;15130,000; 3111,000;15219,000;99,26495
1139,70;14630,000; 2407,000;14793,000;98,68400
1144,11;14714,000; 2489,000;14967,000;97,97243
1148,51;14755,000; 2565,000;15172,000;96,69231
1152,90;14732,000; 2579,000;15293,000;95,58754
1157,29;14339,000; 2339,000;15111,000;93,95553
1161,68;14403,000; 2547,000;15452,000;91,87137
1166,06;14137,000; 2534,000;15403,000;90,16241
1170,44;14133,000; 2810,000;15520,000;89,08733
1174,81;13512,000; 2521,000;14948,000;88,44452
1179,18;13429,000; 2667,000;15071,000;86,76233
