126_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10868,000; 2453,000; 7571,000;164,41970
1019,01;11587,000; 2571,000; 8072,000;163,89747
1023,54;12264,000; 2760,000; 8557,000;163,94687
1028,07;12619,000; 2645,000; 8728,000;163,96515
1032,59;13061,000; 2542,000; 8976,000;163,49083
1037,10;13842,000; 2552,000; 9493,000;162,65668
1041,62;14441,000; 2645,000; 9874,000;163,17610
1046,12;15432,000; 3172,000;10692,000;163,03191
1050,62;15327,000; 2658,000;10426,000;163,09217
1055,12;15620,000; 2509,000;10544,000;163,17362
1059,62;15707,000; 2352,000;10536,000;163,18426
1064,10;16566,000; 2726,000;11217,000;162,99611
1068,59;17094,000; 2932,000;11644,000;162,55739
1073,07;17457,000; 2693,000;11791,000;162,27742
1077,54;17726,000; 2612,000;11902,000;162,69107
1082,01;18289,000; 2824,000;12356,000;162,24297
1086,48;18721,000; 2801,000;12632,000;161,93673
1090,94;18505,000; 2380,000;12314,000;162,32132
1095,39;19944,000; 3344,000;13669,000;160,77482
1099,85;19625,000; 2612,000;13309,000;159,04459
1104,29;19840,000; 2682,000;13632,000;156,69406
1108,73;19402,000; 2312,000;13510,000;152,61654
1113,17;19646,000; 3042,000;14359,000;146,71733
1117,61;18734,000; 2646,000;14198,000;139,26593
1122,03;18392,000; 3046,000;14722,000;131,43200
1126,46;17356,000; 2527,000;14400,000;124,89682
1130,88;17429,000; 2466,000;14495,000;124,39105
1135,29;18913,000; 3111,000;15219,000;130,50875
1139,70;19517,000; 2407,000;14793,000;138,13984
1144,11;20286,000; 2489,000;14967,000;142,62702
1148,51;20554,000; 2565,000;15172,000;142,69057
1152,90;20518,000; 2579,000;15293,000;141,09643
1157,29;20084,000; 2339,000;15111,000;138,93674
1161,68;20154,000; 2547,000;15452,000;136,43549
1166,06;19889,000; 2534,000;15403,000;134,85896
1170,44;19817,000; 2810,000;15520,000;133,80803
1174,81;19191,000; 2521,000;14948,000;134,14340
1179,18;19504,000; 2667,000;15071,000;135,73847
