124_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7502,000; 2453,000; 7571,000;98,65182
1019,01; 7950,000; 2571,000; 8072,000;97,78222
1023,54; 8391,000; 2760,000; 8557,000;97,13645
1028,07; 8546,000; 2645,000; 8728,000;97,00806
1032,59; 8760,000; 2542,000; 8976,000;96,64283
1037,10; 9163,000; 2552,000; 9493,000;95,24564
1041,62; 9545,000; 2645,000; 9874,000;95,44889
1046,12;10317,000; 3172,000;10692,000;95,01330
1050,62;10025,000; 2658,000;10426,000;94,83780
1055,12;10106,000; 2509,000;10544,000;94,54885
1059,62;10083,000; 2352,000;10536,000;94,46481
1064,10;10720,000; 2726,000;11217,000;94,14674
1068,59;11126,000; 2932,000;11644,000;94,05418
1073,07;11234,000; 2693,000;11791,000;93,87778
1077,54;11331,000; 2612,000;11902,000;93,85361
1082,01;11761,000; 2824,000;12356,000;93,75787
1086,48;12018,000; 2801,000;12632,000;93,75445
1090,94;11699,000; 2380,000;12314,000;93,80914
1095,39;12983,000; 3344,000;13669,000;93,35593
1099,85;12581,000; 2612,000;13309,000;93,19435
1104,29;12858,000; 2682,000;13632,000;92,93151
1108,73;12707,000; 2312,000;13510,000;92,82908
1113,17;13475,000; 3042,000;14359,000;92,18874
1117,61;13229,000; 2646,000;14198,000;91,61184
1122,03;13728,000; 3046,000;14722,000;91,48681
1126,46;13335,000; 2527,000;14400,000;91,03007
1130,88;13409,000; 2466,000;14495,000;90,97182
1135,29;14167,000; 3111,000;15219,000;91,31153
1139,70;13788,000; 2407,000;14793,000;91,88600
1144,11;13966,000; 2489,000;14967,000;91,97788
1148,51;14133,000; 2565,000;15172,000;91,75855
1152,90;14252,000; 2579,000;15293,000;91,81218
1157,29;14049,000; 2339,000;15111,000;91,68494
1161,68;14346,000; 2547,000;15452,000;91,42968
1166,06;14311,000; 2534,000;15403,000;91,51449
1170,44;14442,000; 2810,000;15520,000;91,51849
1174,81;13888,000; 2521,000;14948,000;91,47019
1179,18;14032,000; 2667,000;15071,000;91,62367
