224_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7348,000; 2453,000; 7571,000;95,64283
1019,01; 7826,000; 2571,000; 8072,000;95,52809
1023,54; 8290,000; 2760,000; 8557,000;95,39417
1028,07; 8454,000; 2645,000; 8728,000;95,49564
1032,59; 8647,000; 2542,000; 8976,000;94,88654
1037,10; 9112,000; 2552,000; 9493,000;94,51088
1041,62; 9473,000; 2645,000; 9874,000;94,45290
1046,12;10287,000; 3172,000;10692,000;94,61436
1050,62;10001,000; 2658,000;10426,000;94,52884
1055,12;10111,000; 2509,000;10544,000;94,61108
1059,62;10086,000; 2352,000;10536,000;94,50147
1064,10;10782,000; 2726,000;11217,000;94,87693
1068,59;11191,000; 2932,000;11644,000;94,80028
1073,07;11298,000; 2693,000;11791,000;94,58123
1077,54;11423,000; 2612,000;11902,000;94,84392
1082,01;11825,000; 2824,000;12356,000;94,42929
1086,48;12135,000; 2801,000;12632,000;94,94456
1090,94;11821,000; 2380,000;12314,000;95,03725
1095,39;13135,000; 3344,000;13669,000;94,82809
1099,85;12761,000; 2612,000;13309,000;94,87707
1104,29;13098,000; 2682,000;13632,000;95,12329
1108,73;12961,000; 2312,000;13510,000;95,09734
1113,17;13798,000; 3042,000;14359,000;95,04286
1117,61;13613,000; 2646,000;14198,000;94,93594
1122,03;14154,000; 3046,000;14722,000;95,13532
1126,46;13817,000; 2527,000;14400,000;95,08970
1130,88;13918,000; 2466,000;14495,000;95,20326
1135,29;14617,000; 3111,000;15219,000;95,02808
1139,70;14164,000; 2407,000;14793,000;94,92169
1144,11;14307,000; 2489,000;14967,000;94,71069
1148,51;14438,000; 2565,000;15172,000;94,17784
1152,90;14529,000; 2579,000;15293,000;93,99088
1157,29;14258,000; 2339,000;15111,000;93,32133
1161,68;14444,000; 2547,000;15452,000;92,18907
1166,06;14279,000; 2534,000;15403,000;91,26583
1170,44;14367,000; 2810,000;15520,000;90,92840
1174,81;13782,000; 2521,000;14948,000;90,61720
1179,18;13793,000; 2667,000;15071,000;89,69687
