DW901_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6701,000; 2159,000; 6686,000;100,33135
1019,01; 7118,000; 2263,000; 7134,000;99,67153
1023,54; 7576,000; 2460,000; 7582,000;99,88286
1028,07; 7679,000; 2357,000; 7740,000;98,86680
1032,59; 7870,000; 2222,000; 7947,000;98,65502
1037,10; 8282,000; 2251,000; 8409,000;97,93764
1041,62; 8617,000; 2335,000; 8775,000;97,54658
1046,12; 9360,000; 2824,000; 9555,000;97,10296
1050,62; 9051,000; 2300,000; 9240,000;97,27666
1055,12; 9175,000; 2181,000; 9387,000;97,05801
1059,62; 9115,000; 2009,000; 9358,000;96,69343
1064,10; 9784,000; 2401,000;10031,000;96,76278
1068,59;10132,000; 2570,000;10411,000;96,44178
1073,07;10225,000; 2356,000;10516,000;96,43382
1077,54;10303,000; 2278,000;10631,000;96,07327
1082,01;10673,000; 2486,000;11025,000;95,87774
1086,48;10920,000; 2488,000;11325,000;95,41700
1090,94;10552,000; 2081,000;10975,000;95,24398
1095,39;11810,000; 3026,000;12290,000;94,81865
1099,85;11367,000; 2345,000;11921,000;94,21470
1104,29;11610,000; 2403,000;12226,000;93,72900
1108,73;11382,000; 2060,000;12064,000;93,18273
1113,17;12130,000; 2768,000;12897,000;92,42768
1117,61;11851,000; 2351,000;12709,000;91,71655
1122,03;12235,000; 2714,000;13178,000;90,98815
1126,46;11861,000; 2237,000;12873,000;90,48514
1130,88;11855,000; 2154,000;12946,000;89,89066
1135,29;12497,000; 2780,000;13624,000;89,60716
1139,70;12029,000; 2109,000;13204,000;89,40964
1144,11;12149,000; 2181,000;13375,000;89,04770
1148,51;12230,000; 2244,000;13522,000;88,54407
1152,90;12281,000; 2301,000;13707,000;87,49781
1157,29;11924,000; 2006,000;13470,000;86,51431
1161,68;12156,000; 2262,000;13824,000;85,57343
1166,06;12048,000; 2248,000;13803,000;84,81177
1170,44;12129,000; 2494,000;13961,000;84,02372
1174,81;11596,000; 2196,000;13387,000;83,99607
1179,18;11786,000; 2339,000;13505,000;84,60505
