5mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8832,000; 2159,000; 6686,000;147,40446
1019,01; 9399,000; 2263,000; 7134,000;146,49969
1023,54; 9946,000; 2460,000; 7582,000;146,15385
1028,07;10171,000; 2357,000; 7740,000;145,16069
1032,59;10478,000; 2222,000; 7947,000;144,20961
1037,10;11044,000; 2251,000; 8409,000;142,78987
1041,62;11513,000; 2335,000; 8775,000;142,51553
1046,12;12417,000; 2824,000; 9555,000;142,51969
1050,62;12205,000; 2300,000; 9240,000;142,72334
1055,12;12433,000; 2181,000; 9387,000;142,27033
1059,62;12480,000; 2009,000; 9358,000;142,48197
1064,10;13268,000; 2401,000;10031,000;142,42464
1068,59;13734,000; 2570,000;10411,000;142,37980
1073,07;13972,000; 2356,000;10516,000;142,35294
1077,54;14128,000; 2278,000;10631,000;141,86520
1082,01;14616,000; 2486,000;11025,000;142,05410
1086,48;14992,000; 2488,000;11325,000;141,49598
1090,94;14641,000; 2081,000;10975,000;141,21880
1095,39;15998,000; 3026,000;12290,000;140,02591
1099,85;15594,000; 2345,000;11921,000;138,35631
1104,29;15872,000; 2403,000;12226,000;137,11697
1108,73;15580,000; 2060,000;12064,000;135,14594
1113,17;16182,000; 2768,000;12897,000;132,43163
1117,61;15783,000; 2351,000;12709,000;129,67754
1122,03;15881,000; 2714,000;13178,000;125,83142
1126,46;15128,000; 2237,000;12873,000;121,20158
1130,88;14766,000; 2154,000;12946,000;116,86434
1135,29;15065,000; 2780,000;13624,000;113,28845
1139,70;14225,000; 2109,000;13204,000;109,20234
1144,11;14004,000; 2181,000;13375,000;105,61908
1148,51;13746,000; 2244,000;13522,000;101,98617
1152,90;13443,000; 2301,000;13707,000;97,68543
1157,29;12746,000; 2006,000;13470,000;93,68458
1161,68;12746,000; 2262,000;13824,000;90,67635
1166,06;12416,000; 2248,000;13803,000;87,99654
1170,44;12455,000; 2494,000;13961,000;86,86666
1174,81;12019,000; 2196,000;13387,000;87,77589
1179,18;12525,000; 2339,000;13505,000;91,22336
