003_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9804,000; 2453,000; 7571,000;143,63032
1019,01;10395,000; 2571,000; 8072,000;142,22869
1023,54;11043,000; 2760,000; 8557,000;142,88425
1028,07;11327,000; 2645,000; 8728,000;142,72563
1032,59;11694,000; 2542,000; 8976,000;142,24433
1037,10;12348,000; 2552,000; 9493,000;141,13240
1041,62;12843,000; 2645,000; 9874,000;141,07069
1046,12;13785,000; 3172,000;10692,000;141,13032
1050,62;13641,000; 2658,000;10426,000;141,38774
1055,12;13881,000; 2509,000;10544,000;141,53080
1059,62;13904,000; 2352,000;10536,000;141,15347
1064,10;14753,000; 2726,000;11217,000;141,64409
1068,59;15262,000; 2932,000;11644,000;141,52893
1073,07;15588,000; 2693,000;11791,000;141,73445
1077,54;15808,000; 2612,000;11902,000;142,04521
1082,01;16348,000; 2824,000;12356,000;141,87998
1086,48;16752,000; 2801,000;12632,000;141,90825
1090,94;16547,000; 2380,000;12314,000;142,61123
1095,39;18006,000; 3344,000;13669,000;142,00484
1099,85;17782,000; 2612,000;13309,000;141,81546
1104,29;18220,000; 2682,000;13632,000;141,89954
1108,73;18200,000; 2312,000;13510,000;141,88248
1113,17;19093,000; 3042,000;14359,000;141,83087
1117,61;19003,000; 2646,000;14198,000;141,59453
1122,03;19565,000; 3046,000;14722,000;141,47825
1126,46;19336,000; 2527,000;14400,000;141,57332
1130,88;19482,000; 2466,000;14495,000;141,45814
1135,29;20180,000; 3111,000;15219,000;140,97291
1139,70;19759,000; 2407,000;14793,000;140,09365
1144,11;19872,000; 2489,000;14967,000;139,30918
1148,51;19878,000; 2565,000;15172,000;137,32847
1152,90;19961,000; 2579,000;15293,000;136,71543
1157,29;19698,000; 2339,000;15111,000;135,91450
1161,68;19991,000; 2547,000;15452,000;135,17241
1166,06;19696,000; 2534,000;15403,000;133,35924
1170,44;19575,000; 2810,000;15520,000;131,90401
1174,81;18678,000; 2521,000;14948,000;130,01529
1179,18;18533,000; 2667,000;15071,000;127,91035
