056_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5593,000; 2453,000; 7571,000;61,35209
1019,01; 5852,000; 2571,000; 8072,000;59,64370
1023,54; 6194,000; 2760,000; 8557,000;59,23754
1028,07; 6236,000; 2645,000; 8728,000;59,03337
1032,59; 6269,000; 2542,000; 8976,000;57,92664
1037,10; 6512,000; 2552,000; 9493,000;57,05230
1041,62; 6762,000; 2645,000; 9874,000;56,95117
1046,12; 7413,000; 3172,000;10692,000;56,39628
1050,62; 7002,000; 2658,000;10426,000;55,92173
1055,12; 6956,000; 2509,000;10544,000;55,34536
1059,62; 6866,000; 2352,000;10536,000;55,15640
1064,10; 7407,000; 2726,000;11217,000;55,12896
1068,59; 7710,000; 2932,000;11644,000;54,84389
1073,07; 7645,000; 2693,000;11791,000;54,42954
1077,54; 7656,000; 2612,000;11902,000;54,29494
1082,01; 8001,000; 2824,000;12356,000;54,31179
1086,48; 8119,000; 2801,000;12632,000;54,09419
1090,94; 7751,000; 2380,000;12314,000;54,06684
1095,39; 8886,000; 3344,000;13669,000;53,67554
1099,85; 8348,000; 2612,000;13309,000;53,62251
1104,29; 8508,000; 2682,000;13632,000;53,20548
1108,73; 8257,000; 2312,000;13510,000;53,08984
1113,17; 8991,000; 3042,000;14359,000;52,56693
1117,61; 8663,000; 2646,000;14198,000;52,08622
1122,03; 9106,000; 3046,000;14722,000;51,90134
1126,46; 8646,000; 2527,000;14400,000;51,53710
1130,88; 8602,000; 2466,000;14495,000;51,01006
1135,29; 9213,000; 3111,000;15219,000;50,39643
1139,70; 8545,000; 2407,000;14793,000;49,55595
1144,11; 8495,000; 2489,000;14967,000;48,13271
1148,51; 8445,000; 2565,000;15172,000;46,64076
1152,90; 8397,000; 2579,000;15293,000;45,76058
1157,29; 8048,000; 2339,000;15111,000;44,69934
1161,68; 8258,000; 2547,000;15452,000;44,25417
1166,06; 8065,000; 2534,000;15403,000;42,97925
1170,44; 8116,000; 2810,000;15520,000;41,74666
1174,81; 7548,000; 2521,000;14948,000;40,45224
