039_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10646,000; 2453,000; 7571,000;160,08206
1019,01;11326,000; 2571,000; 8072,000;159,15288
1023,54;11964,000; 2760,000; 8557,000;158,77178
1028,07;12296,000; 2645,000; 8728,000;158,65527
1032,59;12686,000; 2542,000; 8976,000;157,66242
1037,10;13419,000; 2552,000; 9493,000;156,56245
1041,62;13977,000; 2645,000; 9874,000;156,75750
1046,12;14942,000; 3172,000;10692,000;156,51596
1050,62;14804,000; 2658,000;10426,000;156,35942
1055,12;15051,000; 2509,000;10544,000;156,09210
1059,62;15143,000; 2352,000;10536,000;156,29277
1064,10;16018,000; 2726,000;11217,000;156,54222
1068,59;16561,000; 2932,000;11644,000;156,43939
1073,07;16888,000; 2693,000;11791,000;156,02330
1077,54;17139,000; 2612,000;11902,000;156,37244
1082,01;17719,000; 2824,000;12356,000;156,26311
1086,48;18163,000; 2801,000;12632,000;156,26081
1090,94;17978,000; 2380,000;12314,000;157,01631
1095,39;19486,000; 3344,000;13669,000;156,33898
1099,85;19315,000; 2612,000;13309,000;156,14658
1104,29;19791,000; 2682,000;13632,000;156,24658
1108,73;19763,000; 2312,000;13510,000;155,84033
1113,17;20657,000; 3042,000;14359,000;155,65079
1117,61;20593,000; 2646,000;14198,000;155,35838
1122,03;21203,000; 3046,000;14722,000;155,50702
1126,46;20993,000; 2527,000;14400,000;155,52935
1130,88;21139,000; 2466,000;14495,000;155,23319
1135,29;21876,000; 3111,000;15219,000;154,98018
1139,70;21566,000; 2407,000;14793,000;154,68271
1144,11;21731,000; 2489,000;14967,000;154,20741
1148,51;21832,000; 2565,000;15172,000;152,82779
1152,90;21969,000; 2579,000;15293,000;152,50905
1157,29;21766,000; 2339,000;15111,000;152,10617
1161,68;22141,000; 2547,000;15452,000;151,83262
1166,06;21985,000; 2534,000;15403,000;151,14617
1170,44;21856,000; 2810,000;15520,000;149,85051
1174,81;21014,000; 2521,000;14948,000;148,81307
1179,18;21009,000; 2667,000;15071,000;147,87165
