034_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6232,000; 2453,000; 7571,000;73,83744
1019,01; 6578,000; 2571,000; 8072,000;72,84130
1023,54; 6973,000; 2760,000; 8557,000;72,67552
1028,07; 7055,000; 2645,000; 8728,000;72,49712
1032,59; 7150,000; 2542,000; 8976,000;71,61952
1037,10; 7448,000; 2552,000; 9493,000;70,53739
1041,62; 7763,000; 2645,000; 9874,000;70,79817
1046,12; 8466,000; 3172,000;10692,000;70,39894
1050,62; 8111,000; 2658,000;10426,000;70,19825
1055,12; 8139,000; 2509,000;10544,000;70,06845
1059,62; 8090,000; 2352,000;10536,000;70,11241
1064,10; 8701,000; 2726,000;11217,000;70,36863
1068,59; 9039,000; 2932,000;11644,000;70,09871
1073,07; 9051,000; 2693,000;11791,000;69,88349
1077,54; 9115,000; 2612,000;11902,000;70,00000
1082,01; 9471,000; 2824,000;12356,000;69,73353
1086,48; 9670,000; 2801,000;12632,000;69,87082
1090,94; 9351,000; 2380,000;12314,000;70,17314
1095,39;10561,000; 3344,000;13669,000;69,89831
1099,85;10075,000; 2612,000;13309,000;69,76722
1104,29;10329,000; 2682,000;13632,000;69,83562
1108,73;10139,000; 2312,000;13510,000;69,89641
1113,17;10929,000; 3042,000;14359,000;69,69161
1117,61;10678,000; 2646,000;14198,000;69,52909
1122,03;11167,000; 3046,000;14722,000;69,55293
1126,46;10756,000; 2527,000;14400,000;69,30852
1130,88;10775,000; 2466,000;14495,000;69,07474
1135,29;11442,000; 3111,000;15219,000;68,80575
1139,70;10879,000; 2407,000;14793,000;68,39981
1144,11;10963,000; 2489,000;14967,000;67,91152
1148,51;11020,000; 2565,000;15172,000;67,06592
1152,90;11055,000; 2579,000;15293,000;66,66667
1157,29;10799,000; 2339,000;15111,000;66,23865
1161,68;11073,000; 2547,000;15452,000;66,06742
1166,06;10955,000; 2534,000;15403,000;65,43632
1170,44;11030,000; 2810,000;15520,000;64,67349
1174,81;10473,000; 2521,000;14948,000;63,98970
1179,18;10499,000; 2667,000;15071,000;63,14092
