208_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7125,000; 2453,000; 7571,000;91,28566
1019,01; 7581,000; 2571,000; 8072,000;91,07435
1023,54; 8050,000; 2760,000; 8557,000;91,25410
1028,07; 8218,000; 2645,000; 8728,000;91,61598
1032,59; 8389,000; 2542,000; 8976,000;90,87659
1037,10; 8836,000; 2552,000; 9493,000;90,53451
1041,62; 9204,000; 2645,000; 9874,000;90,73177
1046,12; 9983,000; 3172,000;10692,000;90,57181
1050,62; 9733,000; 2658,000;10426,000;91,07878
1055,12; 9846,000; 2509,000;10544,000;91,31301
1059,62; 9880,000; 2352,000;10536,000;91,98436
1064,10;10506,000; 2726,000;11217,000;91,62643
1068,59;10943,000; 2932,000;11644,000;91,95363
1073,07;11044,000; 2693,000;11791,000;91,78940
1077,54;11181,000; 2612,000;11902,000;92,23897
1082,01;11600,000; 2824,000;12356,000;92,06882
1086,48;11887,000; 2801,000;12632,000;92,42193
1090,94;11585,000; 2380,000;12314,000;92,66157
1095,39;12904,000; 3344,000;13669,000;92,59080
1099,85;12524,000; 2612,000;13309,000;92,66149
1104,29;12864,000; 2682,000;13632,000;92,98630
1108,73;12735,000; 2312,000;13510,000;93,07912
1113,17;13554,000; 3042,000;14359,000;92,88681
1117,61;13398,000; 2646,000;14198,000;93,07479
1122,03;13958,000; 3046,000;14722,000;93,45666
1126,46;13632,000; 2527,000;14400,000;93,53154
1130,88;13707,000; 2466,000;14495,000;93,44916
1135,29;14429,000; 3111,000;15219,000;93,47539
1139,70;13997,000; 2407,000;14793,000;93,57339
1144,11;14129,000; 2489,000;14967,000;93,28418
1148,51;14246,000; 2565,000;15172,000;92,65487
1152,90;14337,000; 2579,000;15293,000;92,48073
1157,29;14044,000; 2339,000;15111,000;91,64579
1161,68;14240,000; 2547,000;15452,000;90,60829
1166,06;14050,000; 2534,000;15403,000;89,48636
1170,44;14091,000; 2810,000;15520,000;88,75688
1174,81;13568,000; 2521,000;14948,000;88,89515
1179,18;13552,000; 2667,000;15071,000;87,75395
