049_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9222,000; 2453,000; 7571,000;132,25869
1019,01; 9760,000; 2571,000; 8072,000;130,68533
1023,54;10344,000; 2760,000; 8557,000;130,82629
1028,07;10554,000; 2645,000; 8728,000;130,01808
1032,59;10875,000; 2542,000; 8976,000;129,51508
1037,10;11443,000; 2552,000; 9493,000;128,09393
1041,62;11904,000; 2645,000; 9874,000;128,08134
1046,12;12786,000; 3172,000;10692,000;127,84574
1050,62;12565,000; 2658,000;10426,000;127,53605
1055,12;12755,000; 2509,000;10544,000;127,51711
1059,62;12779,000; 2352,000;10536,000;127,40714
1064,10;13560,000; 2726,000;11217,000;127,59392
1068,59;14031,000; 2932,000;11644,000;127,39899
1073,07;14276,000; 2693,000;11791,000;127,31370
1077,54;14455,000; 2612,000;11902,000;127,48116
1082,01;14935,000; 2824,000;12356,000;127,05623
1086,48;15296,000; 2801,000;12632,000;127,09796
1090,94;15039,000; 2380,000;12314,000;127,43104
1095,39;16452,000; 3344,000;13669,000;126,95400
1099,85;16187,000; 2612,000;13309,000;126,90474
1104,29;16555,000; 2682,000;13632,000;126,69406
1108,73;16488,000; 2312,000;13510,000;126,59403
1113,17;17285,000; 3042,000;14359,000;125,85491
1117,61;17138,000; 2646,000;14198,000;125,45014
1122,03;17661,000; 3046,000;14722,000;125,17129
1126,46;17363,000; 2527,000;14400,000;124,95578
1130,88;17416,000; 2466,000;14495,000;124,28298
1135,29;18024,000; 3111,000;15219,000;123,16650
1139,70;17521,000; 2407,000;14793,000;122,02487
1144,11;17490,000; 2489,000;14967,000;120,21959
1148,51;17421,000; 2565,000;15172,000;117,83930
1152,90;17432,000; 2579,000;15293,000;116,82397
1157,29;17138,000; 2339,000;15111,000;115,87065
1161,68;17402,000; 2547,000;15452,000;115,11042
1166,06;17167,000; 2534,000;15403,000;113,70736
1170,44;16992,000; 2810,000;15520,000;111,58143
1174,81;16140,000; 2521,000;14948,000;109,59202
1179,18;16015,000; 2667,000;15071,000;107,61045
