923_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12824,000; 2159,000; 6686,000;235,58648
1019,01;13664,000; 2263,000; 7134,000;234,05871
1023,54;14452,000; 2460,000; 7582,000;234,12729
1028,07;14924,000; 2357,000; 7740,000;233,45718
1032,59;15520,000; 2222,000; 7947,000;232,27948
1037,10;16482,000; 2251,000; 8409,000;231,09776
1041,62;17168,000; 2335,000; 8775,000;230,32609
1046,12;18260,000; 2824,000; 9555,000;229,32699
1050,62;18234,000; 2300,000; 9240,000;229,59654
1055,12;18670,000; 2181,000; 9387,000;228,82320
1059,62;18813,000; 2009,000; 9358,000;228,65696
1064,10;19766,000; 2401,000;10031,000;227,58847
1068,59;20424,000; 2570,000;10411,000;227,70055
1073,07;20953,000; 2356,000;10516,000;227,90441
1077,54;21283,000; 2278,000;10631,000;227,52305
1082,01;21916,000; 2486,000;11025,000;227,54421
1086,48;22501,000; 2488,000;11325,000;226,46826
1090,94;22302,000; 2081,000;10975,000;227,35552
1095,39;23938,000; 3026,000;12290,000;225,73402
1099,85;23849,000; 2345,000;11921,000;224,56140
1104,29;24378,000; 2403,000;12226,000;223,70966
1108,73;24410,000; 2060,000;12064,000;223,41064
1113,17;25215,000; 2768,000;12897,000;221,61122
1117,61;25083,000; 2351,000;12709,000;219,46322
1122,03;25462,000; 2714,000;13178,000;217,39297
1126,46;25035,000; 2237,000;12873,000;214,34750
1130,88;24851,000; 2154,000;12946,000;210,31319
1135,29;25165,000; 2780,000;13624,000;206,42752
1139,70;24571,000; 2109,000;13204,000;202,45155
1144,11;24699,000; 2181,000;13375,000;201,16134
1148,51;25083,000; 2244,000;13522,000;202,50931
1152,90;25601,000; 2301,000;13707,000;204,27845
1157,29;25714,000; 2006,000;13470,000;206,80391
1161,68;26243,000; 2262,000;13824,000;207,41221
1166,06;26205,000; 2248,000;13803,000;207,33016
1170,44;26087,000; 2494,000;13961,000;205,74693
1174,81;25214,000; 2196,000;13387,000;205,68314
1179,18;25219,000; 2339,000;13505,000;204,90776
