234_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7758,000; 2453,000; 7571,000;103,65377
1019,01; 8196,000; 2571,000; 8072,000;102,25414
1023,54; 8678,000; 2760,000; 8557,000;102,08729
1028,07; 8801,000; 2645,000; 8728,000;101,20007
1032,59; 8995,000; 2542,000; 8976,000;100,29531
1037,10; 9427,000; 2552,000; 9493,000;99,04913
1041,62; 9782,000; 2645,000; 9874,000;98,72735
1046,12;10599,000; 3172,000;10692,000;98,76330
1050,62;10312,000; 2658,000;10426,000;98,53244
1055,12;10427,000; 2509,000;10544,000;98,54387
1059,62;10403,000; 2352,000;10536,000;98,37488
1064,10;11091,000; 2726,000;11217,000;98,51608
1068,59;11515,000; 2932,000;11644,000;98,51928
1073,07;11642,000; 2693,000;11791,000;98,36228
1077,54;11763,000; 2612,000;11902,000;98,50377
1082,01;12175,000; 2824,000;12356,000;98,10113
1086,48;12453,000; 2801,000;12632,000;98,17923
1090,94;12161,000; 2380,000;12314,000;98,45983
1095,39;13483,000; 3344,000;13669,000;98,19855
1099,85;13105,000; 2612,000;13309,000;98,09292
1104,29;13409,000; 2682,000;13632,000;97,96347
1108,73;13244,000; 2312,000;13510,000;97,62458
1113,17;14088,000; 3042,000;14359,000;97,60537
1117,61;13865,000; 2646,000;14198,000;97,11738
1122,03;14378,000; 3046,000;14722,000;97,05379
1126,46;14016,000; 2527,000;14400,000;96,76577
1130,88;14048,000; 2466,000;14495,000;96,28398
1135,29;14678,000; 3111,000;15219,000;95,53188
1139,70;14136,000; 2407,000;14793,000;94,69562
1144,11;14159,000; 2489,000;14967,000;93,52460
1148,51;14120,000; 2565,000;15172,000;91,65543
1152,90;14038,000; 2579,000;15293,000;90,12899
1157,29;13559,000; 2339,000;15111,000;87,84842
1161,68;13536,000; 2547,000;15452,000;85,15304
1166,06;13135,000; 2534,000;15403,000;82,37625
1170,44;13182,000; 2810,000;15520,000;81,60504
1174,81;12567,000; 2521,000;14948,000;80,84011
1179,18;12443,000; 2667,000;15071,000;78,81329
