016_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10337,000; 2453,000; 7571,000;154,04455
1019,01;10964,000; 2571,000; 8072,000;152,57226
1023,54;11607,000; 2760,000; 8557,000;152,61342
1028,07;11900,000; 2645,000; 8728,000;152,14532
1032,59;12273,000; 2542,000; 8976,000;151,24339
1037,10;12938,000; 2552,000; 9493,000;149,63262
1041,62;13480,000; 2645,000; 9874,000;149,88242
1046,12;14433,000; 3172,000;10692,000;149,74734
1050,62;14264,000; 2658,000;10426,000;149,40783
1055,12;14500,000; 2509,000;10544,000;149,23460
1059,62;14589,000; 2352,000;10536,000;149,52346
1064,10;15430,000; 2726,000;11217,000;149,61724
1068,59;15948,000; 2932,000;11644,000;149,40312
1073,07;16282,000; 2693,000;11791,000;149,36250
1077,54;16490,000; 2612,000;11902,000;149,38644
1082,01;17070,000; 2824,000;12356,000;149,45447
1086,48;17471,000; 2801,000;12632,000;149,22185
1090,94;17288,000; 2380,000;12314,000;150,07047
1095,39;18787,000; 3344,000;13669,000;149,56901
1099,85;18553,000; 2612,000;13309,000;149,02309
1104,29;19037,000; 2682,000;13632,000;149,36073
1108,73;18997,000; 2312,000;13510,000;148,99982
1113,17;19896,000; 3042,000;14359,000;148,92639
1117,61;19839,000; 2646,000;14198,000;148,83137
1122,03;20406,000; 3046,000;14722,000;148,68106
1126,46;20146,000; 2527,000;14400,000;148,39552
1130,88;20326,000; 2466,000;14495,000;148,47452
1135,29;21042,000; 3111,000;15219,000;148,09217
1139,70;20663,000; 2407,000;14793,000;147,39222
1144,11;20787,000; 2489,000;14967,000;146,64209
1148,51;20857,000; 2565,000;15172,000;145,09400
1152,90;20963,000; 2579,000;15293,000;144,59651
1157,29;20723,000; 2339,000;15111,000;143,93987
1161,68;21089,000; 2547,000;15452,000;143,68074
1166,06;20899,000; 2534,000;15403,000;142,70728
1170,44;20788,000; 2810,000;15520,000;141,44768
1174,81;19947,000; 2521,000;14948,000;140,22693
1179,18;19873,000; 2667,000;15071,000;138,71332
