034_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6376,000; 2453,000; 7571,000;76,65104
1019,01; 6742,000; 2571,000; 8072,000;75,82258
1023,54; 7126,000; 2760,000; 8557,000;75,31482
1028,07; 7237,000; 2645,000; 8728,000;75,48907
1032,59; 7370,000; 2542,000; 8976,000;75,03886
1037,10; 7690,000; 2552,000; 9493,000;74,02392
1041,62; 8009,000; 2645,000; 9874,000;74,20113
1046,12; 8737,000; 3172,000;10692,000;74,00266
1050,62; 8402,000; 2658,000;10426,000;73,94439
1055,12; 8419,000; 2509,000;10544,000;73,55320
1059,62; 8363,000; 2352,000;10536,000;73,44819
1064,10; 8986,000; 2726,000;11217,000;73,72512
1068,59; 9334,000; 2932,000;11644,000;73,48485
1073,07; 9341,000; 2693,000;11791,000;73,07100
1077,54; 9419,000; 2612,000;11902,000;73,27234
1082,01; 9779,000; 2824,000;12356,000;72,96475
1086,48; 9967,000; 2801,000;12632,000;72,89187
1090,94; 9645,000; 2380,000;12314,000;73,13268
1095,39;10854,000; 3344,000;13669,000;72,73608
1099,85;10403,000; 2612,000;13309,000;72,83350
1104,29;10669,000; 2682,000;13632,000;72,94064
1108,73;10483,000; 2312,000;13510,000;72,96839
1113,17;11270,000; 3042,000;14359,000;72,70478
1117,61;11047,000; 2646,000;14198,000;72,72334
1122,03;11561,000; 3046,000;14722,000;72,92737
1126,46;11150,000; 2527,000;14400,000;72,62697
1130,88;11191,000; 2466,000;14495,000;72,53305
1135,29;11819,000; 3111,000;15219,000;71,91939
1139,70;11267,000; 2407,000;14793,000;71,53238
1144,11;11316,000; 2489,000;14967,000;70,74050
1148,51;11347,000; 2565,000;15172,000;69,65971
1152,90;11373,000; 2579,000;15293,000;69,16785
1157,29;11069,000; 2339,000;15111,000;68,35265
1161,68;11355,000; 2547,000;15452,000;68,25262
1166,06;11210,000; 2534,000;15403,000;67,41783
1170,44;11253,000; 2810,000;15520,000;66,42801
1174,81;10646,000; 2521,000;14948,000;65,38183
1179,18;10666,000; 2667,000;15071,000;64,48726
