308_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10321,000; 2453,000; 7571,000;153,73193
1019,01;10955,000; 2571,000; 8072,000;152,40865
1023,54;11580,000; 2760,000; 8557,000;152,14766
1028,07;11858,000; 2645,000; 8728,000;151,45487
1032,59;12275,000; 2542,000; 8976,000;151,27448
1037,10;12904,000; 2552,000; 9493,000;149,14277
1041,62;13399,000; 2645,000; 9874,000;148,76193
1046,12;14340,000; 3172,000;10692,000;148,51064
1050,62;14157,000; 2658,000;10426,000;148,03038
1055,12;14363,000; 2509,000;10544,000;147,52956
1059,62;14446,000; 2352,000;10536,000;147,77615
1064,10;15249,000; 2726,000;11217,000;147,48557
1068,59;15752,000; 2932,000;11644,000;147,15335
1073,07;16046,000; 2693,000;11791,000;146,76852
1077,54;16239,000; 2612,000;11902,000;146,68461
1082,01;16769,000; 2824,000;12356,000;146,29668
1086,48;17126,000; 2801,000;12632,000;145,71254
1090,94;16878,000; 2380,000;12314,000;145,94323
1095,39;18331,000; 3344,000;13669,000;145,15254
1099,85;18069,000; 2612,000;13309,000;144,49846
1104,29;18440,000; 2682,000;13632,000;143,90868
1108,73;18315,000; 2312,000;13510,000;142,90945
1113,17;19059,000; 3042,000;14359,000;141,53044
1117,61;18781,000; 2646,000;14198,000;139,67278
1122,03;19140,000; 3046,000;14722,000;137,83830
1126,46;18520,000; 2527,000;14400,000;134,70058
1130,88;18159,000; 2466,000;14495,000;130,45972
1135,29;18395,000; 3111,000;15219,000;126,23059
1139,70;17614,000; 2407,000;14793,000;122,77571
1144,11;17700,000; 2489,000;14967,000;121,90255
1148,51;18066,000; 2565,000;15172,000;122,95550
1152,90;18675,000; 2579,000;15293,000;126,60060
1157,29;18945,000; 2339,000;15111,000;130,01879
1161,68;19603,000; 2547,000;15452,000;132,16583
1166,06;19660,000; 2534,000;15403,000;133,07949
1170,44;19823,000; 2810,000;15520,000;133,85523
1174,81;19201,000; 2521,000;14948,000;134,22387
1179,18;19278,000; 2667,000;15071,000;133,91648
