107_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10430,000; 2453,000; 7571,000;155,86166
1019,01;11063,000; 2571,000; 8072,000;154,37193
1023,54;11706,000; 2760,000; 8557,000;154,32120
1028,07;11992,000; 2645,000; 8728,000;153,65773
1032,59;12384,000; 2542,000; 8976,000;152,96860
1037,10;13039,000; 2552,000; 9493,000;151,08774
1041,62;13601,000; 2645,000; 9874,000;151,55623
1046,12;14555,000; 3172,000;10692,000;151,36968
1050,62;14368,000; 2658,000;10426,000;150,74665
1055,12;14606,000; 2509,000;10544,000;150,55383
1059,62;14683,000; 2352,000;10536,000;150,67204
1064,10;15514,000; 2726,000;11217,000;150,60652
1068,59;16031,000; 2932,000;11644,000;150,35583
1073,07;16350,000; 2693,000;11791,000;150,10991
1077,54;16541,000; 2612,000;11902,000;149,93541
1082,01;17081,000; 2824,000;12356,000;149,56987
1086,48;17481,000; 2801,000;12632,000;149,32357
1090,94;17271,000; 2380,000;12314,000;149,89934
1095,39;18759,000; 3344,000;13669,000;149,29782
1099,85;18520,000; 2612,000;13309,000;148,71459
1104,29;18986,000; 2682,000;13632,000;148,89498
1108,73;18928,000; 2312,000;13510,000;148,38364
1113,17;19789,000; 3042,000;14359,000;147,98091
1117,61;19629,000; 2646,000;14198,000;147,01350
1122,03;20196,000; 3046,000;14722,000;146,88249
1126,46;19913,000; 2527,000;14400,000;146,43308
1130,88;20068,000; 2466,000;14495,000;146,32970
1135,29;20886,000; 3111,000;15219,000;146,80377
1139,70;20670,000; 2407,000;14793,000;147,44873
1144,11;20948,000; 2489,000;14967,000;147,93236
1148,51;21172,000; 2565,000;15172,000;147,59261
1152,90;21328,000; 2579,000;15293,000;147,46736
1157,29;21127,000; 2339,000;15111,000;147,10304
1161,68;21549,000; 2547,000;15452,000;147,24525
1166,06;21462,000; 2534,000;15403,000;147,08214
1170,44;21522,000; 2810,000;15520,000;147,22266
1174,81;20828,000; 2521,000;14948,000;147,31633
1179,18;20945,000; 2667,000;15071,000;147,35569
