062_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7566,000; 2453,000; 7571,000;99,90231
1019,01; 7998,000; 2571,000; 8072,000;98,65479
1023,54; 8462,000; 2760,000; 8557,000;98,36122
1028,07; 8645,000; 2645,000; 8728,000;98,63554
1032,59; 8836,000; 2542,000; 8976,000;97,82406
1037,10; 9255,000; 2552,000; 9493,000;96,57110
1041,62; 9619,000; 2645,000; 9874,000;96,47254
1046,12;10387,000; 3172,000;10692,000;95,94415
1050,62;10118,000; 2658,000;10426,000;96,03502
1055,12;10160,000; 2509,000;10544,000;95,22091
1059,62;10153,000; 2352,000;10536,000;95,32014
1064,10;10763,000; 2726,000;11217,000;94,65316
1068,59;11177,000; 2932,000;11644,000;94,63958
1073,07;11299,000; 2693,000;11791,000;94,59222
1077,54;11400,000; 2612,000;11902,000;94,59634
1082,01;11824,000; 2824,000;12356,000;94,41880
1086,48;12079,000; 2801,000;12632,000;94,37494
1090,94;11802,000; 2380,000;12314,000;94,84598
1095,39;13099,000; 3344,000;13669,000;94,47942
1099,85;12700,000; 2612,000;13309,000;94,30681
1104,29;12992,000; 2682,000;13632,000;94,15525
1108,73;12819,000; 2312,000;13510,000;93,82926
1113,17;13621,000; 3042,000;14359,000;93,47884
1117,61;13379,000; 2646,000;14198,000;92,91032
1122,03;13856,000; 3046,000;14722,000;92,58308
1126,46;13424,000; 2527,000;14400,000;91,77967
1130,88;13429,000; 2466,000;14495,000;91,13808
1135,29;13990,000; 3111,000;15219,000;89,84969
1139,70;13353,000; 2407,000;14793,000;88,37397
1144,11;13288,000; 2489,000;14967,000;86,54432
1148,51;13158,000; 2565,000;15172,000;84,02475
1152,90;13052,000; 2579,000;15293,000;82,37376
1157,29;12729,000; 2339,000;15111,000;81,34983
1161,68;12914,000; 2547,000;15452,000;80,33320
1166,06;12614,000; 2534,000;15403,000;78,32776
1170,44;12497,000; 2810,000;15520,000;76,21558
1174,81;11756,000; 2521,000;14948,000;74,31399
1179,18;11626,000; 2667,000;15071,000;72,22670
