049_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9599,000; 2453,000; 7571,000;139,62485
1019,01;10173,000; 2571,000; 8072,000;138,19306
1023,54;10759,000; 2760,000; 8557,000;137,98516
1028,07;11035,000; 2645,000; 8728,000;137,92537
1032,59;11364,000; 2542,000; 8976,000;137,11532
1037,10;11997,000; 2552,000; 9493,000;136,07549
1041,62;12462,000; 2645,000; 9874,000;135,80025
1046,12;13371,000; 3172,000;10692,000;135,62500
1050,62;13183,000; 2658,000;10426,000;135,49176
1055,12;13390,000; 2509,000;10544,000;135,42004
1059,62;13420,000; 2352,000;10536,000;135,23949
1064,10;14181,000; 2726,000;11217,000;134,90755
1068,59;14671,000; 2932,000;11644,000;134,74518
1073,07;14895,000; 2693,000;11791,000;134,11739
1077,54;15065,000; 2612,000;11902,000;134,04736
1082,01;15558,000; 2824,000;12356,000;133,59211
1086,48;15940,000; 2801,000;12632,000;133,64866
1090,94;15699,000; 2380,000;12314,000;134,07489
1095,39;17119,000; 3344,000;13669,000;133,41404
1099,85;16868,000; 2612,000;13309,000;133,27101
1104,29;17259,000; 2682,000;13632,000;133,12329
1108,73;17192,000; 2312,000;13510,000;132,88087
1113,17;18015,000; 3042,000;14359,000;132,30538
1117,61;17877,000; 2646,000;14198,000;131,84730
1122,03;18424,000; 3046,000;14722,000;131,70606
1126,46;18103,000; 2527,000;14400,000;131,18841
1130,88;18190,000; 2466,000;14495,000;130,71743
1135,29;18861,000; 3111,000;15219,000;130,07929
1139,70;18402,000; 2407,000;14793,000;129,13774
1144,11;18480,000; 2489,000;14967,000;128,15355
1148,51;18521,000; 2565,000;15172,000;126,56461
1152,90;18551,000; 2579,000;15293,000;125,62529
1157,29;18300,000; 2339,000;15111,000;124,96868
1161,68;18645,000; 2547,000;15452,000;124,74235
1166,06;18422,000; 2534,000;15403,000;123,45948
1170,44;18296,000; 2810,000;15520,000;121,84107
1174,81;17459,000; 2521,000;14948,000;120,20600
1179,18;17366,000; 2667,000;15071,000;118,50210
