309_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7544,000; 2453,000; 7571,000;99,47245
1019,01; 7968,000; 2571,000; 8072,000;98,10943
1023,54; 8419,000; 2760,000; 8557,000;97,61946
1028,07; 8559,000; 2645,000; 8728,000;97,22177
1032,59; 8725,000; 2542,000; 8976,000;96,09885
1037,10; 9150,000; 2552,000; 9493,000;95,05835
1041,62; 9504,000; 2645,000; 9874,000;94,88173
1046,12;10279,000; 3172,000;10692,000;94,50798
1050,62; 9955,000; 2658,000;10426,000;93,93666
1055,12;10006,000; 2509,000;10544,000;93,30429
1059,62;10013,000; 2352,000;10536,000;93,60948
1064,10;10636,000; 2726,000;11217,000;93,15746
1068,59;11021,000; 2932,000;11644,000;92,84894
1073,07;11079,000; 2693,000;11791,000;92,17410
1077,54;11165,000; 2612,000;11902,000;92,06674
1082,01;11584,000; 2824,000;12356,000;91,90097
1086,48;11808,000; 2801,000;12632,000;91,61835
1090,94;11470,000; 2380,000;12314,000;91,50393
1095,39;12747,000; 3344,000;13669,000;91,07022
1099,85;12302,000; 2612,000;13309,000;90,58615
1104,29;12548,000; 2682,000;13632,000;90,10046
1108,73;12352,000; 2312,000;13510,000;89,65887
1113,17;13097,000; 3042,000;14359,000;88,84863
1117,61;12773,000; 2646,000;14198,000;87,66447
1122,03;13147,000; 3046,000;14722,000;86,51079
1126,46;12612,000; 2527,000;14400,000;84,94062
1130,88;12410,000; 2466,000;14495,000;82,66689
1135,29;12826,000; 3111,000;15219,000;80,23621
1139,70;12084,000; 2407,000;14793,000;78,12853
1144,11;12165,000; 2489,000;14967,000;77,54448
1148,51;12434,000; 2565,000;15172,000;78,28191
1152,90;12769,000; 2579,000;15293,000;80,14787
1157,29;12777,000; 2339,000;15111,000;81,72565
1161,68;13264,000; 2547,000;15452,000;83,04533
1166,06;13272,000; 2534,000;15403,000;83,44083
1170,44;13457,000; 2810,000;15520,000;83,76869
1174,81;12950,000; 2521,000;14948,000;83,92211
1179,18;13054,000; 2667,000;15071,000;83,73912
