008_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11762,000; 2847,000;15116,000;72,66281
1187,90;11619,000; 2891,000;15091,000;71,54098
1192,25;11207,000; 2667,000;14694,000;71,00690
1196,60;11077,000; 2522,000;14434,000;71,81833
1200,94;11293,000; 2733,000;14497,000;72,76437
1205,28;10993,000; 2575,000;14032,000;73,47473
1209,62;11159,000; 2673,000;14073,000;74,43860
1213,95;11215,000; 2827,000;14061,000;74,66619
1218,27;10838,000; 2397,000;13503,000;76,00396
1222,59;11372,000; 3050,000;13756,000;77,73211
1226,91;11282,000; 2791,000;13486,000;79,39224
1231,22;11083,000; 2566,000;13022,000;81,45562
1235,52;10761,000; 2255,000;12518,000;82,88025
1239,82;11167,000; 2660,000;12731,000;84,47026
1244,12;10850,000; 2513,000;12276,000;85,39383
1248,41;11163,000; 2839,000;12479,000;86,34855
1252,70;10355,000; 2157,000;11531,000;87,45466
1256,98;10676,000; 2405,000;11723,000;88,76368
1261,26;11117,000; 2898,000;12129,000;89,03694
1265,53;10377,000; 2242,000;11284,000;89,96903
1269,80;10533,000; 2393,000;11431,000;90,06417
1274,06;10851,000; 2810,000;11639,000;91,07487
1278,32;10566,000; 2550,000;11295,000;91,66381
1282,57;10558,000; 2625,000;11256,000;91,91287
1286,82;10414,000; 2467,000;11002,000;93,11072
1291,06;10564,000; 2738,000;11125,000;93,31108
1295,30;10529,000; 2653,000;11013,000;94,21053
1299,53;10721,000; 2787,000;11181,000;94,51990
1303,76;10553,000; 2600,000;10932,000;95,45127
1307,99;10865,000; 2905,000;11203,000;95,92673
1312,20;10736,000; 2833,000;11044,000;96,24893
1316,42;10188,000; 2476,000;10478,000;96,37591
1320,63;10246,000; 2579,000;10484,000;96,98925
1324,83; 9778,000; 2192,000; 9974,000;97,48137
1329,03;10106,000; 2674,000;10257,000;98,00870
1333,23; 9790,000; 2468,000; 9986,000;97,39292
1337,42;10058,000; 2764,000;10213,000;97,91918
1341,60; 9565,000; 2379,000; 9662,000;98,66813
1345,78; 9755,000; 2742,000; 9883,000;98,20753
1349,96; 9221,000; 2303,000; 9376,000;97,80857
1354,13; 9277,000; 2510,000; 9449,000;97,52126
1358,29; 8949,000; 2356,000; 9196,000;96,38889
1362,46; 9142,000; 2743,000; 9351,000;96,83717
1366,61; 8925,000; 2731,000; 9181,000;96,03101
1370,76; 8460,000; 2399,000; 8708,000;96,06911
1374,91; 8748,000; 2995,000; 9036,000;95,23258
1379,05; 7946,000; 2366,000; 8178,000;96,00826
1383,18; 8665,000; 3283,000; 9009,000;93,99232
1387,32; 7740,000; 2319,000; 8098,000;93,80516
1391,44; 7732,000; 2327,000; 8096,000;93,69041
1395,56; 8598,000; 3137,000; 8942,000;94,07407
1399,68; 7647,000; 2135,000; 8073,000;92,82587
1403,79; 7998,000; 2329,000; 8366,000;93,90426
1407,90; 7962,000; 2263,000; 8269,000;94,88844
1412,00; 8100,000; 2365,000; 8420,000;94,71511
1416,10; 8485,000; 2718,000; 8761,000;95,43273
1420,19; 8241,000; 2409,000; 8400,000;97,34602
1424,27; 8439,000; 2632,000; 8589,000;97,48195
1428,36; 8431,000; 2719,000; 8620,000;96,79715
1432,43; 8556,000; 2846,000; 8708,000;97,40703
1436,50; 8186,000; 2533,000; 8354,000;97,11390
1440,57; 8408,000; 2732,000; 8530,000;97,89583
1444,63; 8051,000; 2366,000; 8116,000;98,86957
1448,69; 7785,000; 2161,000; 7844,000;98,96182
1452,74; 8088,000; 2447,000; 8116,000;99,50609
1456,79; 7871,000; 2238,000; 7867,000;100,07106
1460,83; 7986,000; 2400,000; 7935,000;100,92141
1464,87; 8233,000; 2691,000; 8180,000;100,96557
1468,90; 8216,000; 2650,000; 8132,000;101,53229
1472,93; 8110,000; 2603,000; 7978,000;102,45581
1476,95; 8147,000; 2611,000; 7981,000;103,09125
1480,96; 7809,000; 2298,000; 7601,000;103,92231
1484,98; 8012,000; 2481,000; 7828,000;103,44118
1488,98; 8104,000; 2611,000; 7844,000;104,96847
1492,98; 8113,000; 2725,000; 7881,000;104,49961
1496,98; 7783,000; 2361,000; 7476,000;106,00196
1500,97; 8120,000; 2789,000; 7826,000;105,83681
1504,96; 7508,000; 2172,000; 7164,000;106,89103
1508,94; 8116,000; 2773,000; 7774,000;106,83863
1512,92; 7636,000; 2382,000; 7342,000;105,92742
1516,89; 7765,000; 2502,000; 7430,000;106,79789
1520,85; 7706,000; 2384,000; 7295,000;108,36897
1524,81; 8198,000; 2962,000; 7824,000;107,69231
1528,77; 7616,000; 2324,000; 7205,000;108,42041
1532,72; 7660,000; 2407,000; 7255,000;108,35396
1536,67; 8060,000; 2883,000; 7677,000;107,98915
1540,61; 7451,000; 2376,000; 7009,000;109,54025
1544,54; 7851,000; 2727,000; 7388,000;109,93349
1548,47; 7200,000; 2158,000; 6748,000;109,84749
1552,40; 7670,000; 2615,000; 7147,000;111,54016
1556,32; 7560,000; 2575,000; 7088,000;110,45867
1560,23; 7375,000; 2484,000; 6850,000;112,02474
1564,15; 7449,000; 2555,000; 6922,000;112,06778
1568,05; 7242,000; 2399,000; 6734,000;111,71857
1571,95; 7477,000; 2725,000; 6961,000;112,18130
1575,84; 7092,000; 2347,000; 6574,000;112,25455
1579,73; 7271,000; 2624,000; 6795,000;111,41213
1583,62; 7192,000; 2543,000; 6679,000;112,40329
1587,50; 6835,000; 2249,000; 6365,000;111,41885
1591,37; 7370,000; 2806,000; 6870,000;112,30315
1595,24; 6964,000; 2531,000; 6521,000;111,10276
1599,11; 6719,000; 2244,000; 6219,000;112,57862
1602,96; 6762,000; 2333,000; 6225,000;113,79753
1606,82; 6541,000; 2230,000; 6074,000;112,14880
1610,67; 6757,000; 2503,000; 6261,000;113,19851
1614,51; 6878,000; 2689,000; 6400,000;112,88063
1618,35; 6413,000; 2276,000; 5907,000;113,93555
1622,18; 6569,000; 2494,000; 6062,000;114,20964
1626,01; 6488,000; 2495,000; 6059,000;112,03704
1629,83; 6504,000; 2571,000; 6064,000;112,59662
1633,65; 6543,000; 2670,000; 6118,000;112,32599
1637,46; 6246,000; 2400,000; 5785,000;113,61891
1641,27; 6168,000; 2327,000; 5711,000;113,50473
1645,07; 6048,000; 2289,000; 5633,000;112,41029
1648,86; 6020,000; 2319,000; 5590,000;113,14583
1652,66; 5973,000; 2259,000; 5557,000;112,61371
1656,44; 6037,000; 2366,000; 5600,000;113,51268
1660,22; 6174,000; 2535,000; 5719,000;114,29020
1664,00; 6294,000; 2684,000; 5850,000;114,02401
1667,77; 5922,000; 2449,000; 5553,000;111,88789
1671,53; 5780,000; 2433,000; 5436,000;111,45521
1675,29; 5606,000; 2285,000; 5318,000;109,49555
1679,05; 5715,000; 2563,000; 5561,000;105,13676
1682,80; 5483,000; 2442,000; 5389,000;103,18968
1686,54; 5531,000; 2708,000; 5604,000;97,47928
1690,28; 5270,000; 2658,000; 5556,000;90,13112
1694,01; 4733,000; 2248,000; 5057,000;88,46565
1697,74; 4815,000; 2391,000; 5182,000;86,85059
1701,46; 4947,000; 2601,000; 5350,000;85,34012
1705,18; 4579,000; 2310,000; 4996,000;84,47506
1708,89; 4477,000; 2233,000; 4884,000;84,64730
1712,60; 4842,000; 2612,000; 5224,000;85,37519
1716,30; 4813,000; 2623,000; 5179,000;85,68075
1720,00; 4785,000; 2660,000; 5201,000;83,62849
1723,69; 4651,000; 2563,000; 5072,000;83,22041
1727,38; 4332,000; 2204,000; 4712,000;84,84848
1731,06; 4645,000; 2496,000; 4968,000;86,93366
1734,73; 4622,000; 2459,000; 4917,000;87,99837
1738,40; 4470,000; 2292,000; 4734,000;89,18919
1742,07; 4961,000; 2663,000; 5138,000;92,84848
1745,73; 4612,000; 2312,000; 4760,000;93,95425
1749,38; 4908,000; 2592,000; 5014,000;95,62345
1753,03; 4961,000; 2685,000; 5008,000;97,97675
1756,67; 4727,000; 2466,000; 4783,000;97,58308
1760,31; 4846,000; 2637,000; 4863,000;99,23630
1763,94; 4740,000; 2564,000; 4778,000;98,28365
1767,57; 4702,000; 2562,000; 4713,000;99,48861
1771,19; 4582,000; 2442,000; 4522,000;102,88462
1774,81; 4697,000; 2565,000; 4651,000;102,20518
1778,42; 4703,000; 2584,000; 4617,000;104,23020
1782,03; 4482,000; 2412,000; 4445,000;101,81997
1785,63; 4425,000; 2341,000; 4330,000;104,77627
1789,22; 4493,000; 2405,000; 4385,000;105,45455
1792,81; 4290,000; 2278,000; 4185,000;105,50603
1796,40; 4197,000; 2182,000; 4076,000;106,38860
1799,98; 4735,000; 2714,000; 4598,000;107,27176
1803,55; 4514,000; 2460,000; 4327,000;110,01607
1807,12; 4330,000; 2348,000; 4172,000;108,66228
1810,68; 4947,000; 2987,000; 4794,000;108,46707
1814,24; 4186,000; 2255,000; 4030,000;108,78873
1817,79; 4741,000; 2759,000; 4513,000;112,99886
1821,34; 4863,000; 2932,000; 4641,000;112,99005
1824,88; 4241,000; 2324,000; 4030,000;112,36811
1828,41; 4533,000; 2587,000; 4283,000;114,74057
1831,94; 4343,000; 2421,000; 4081,000;115,78313
1835,47; 4132,000; 2217,000; 3864,000;116,27201
1838,99; 4485,000; 2598,000; 4226,000;115,90909
1842,50; 4338,000; 2418,000; 4025,000;119,47729
1846,01; 4230,000; 2307,000; 3885,000;121,86312
1849,51; 4031,000; 2156,000; 3694,000;121,91157
1853,01; 4106,000; 2262,000; 3774,000;121,95767
1856,50; 4926,000; 3049,000; 4559,000;124,30464
1859,99; 4011,000; 2201,000; 3668,000;123,38105
1863,47; 4355,000; 2547,000; 3994,000;124,94817
1866,94; 4081,000; 2314,000; 3711,000;126,48533
1870,41; 4511,000; 2737,000; 4119,000;128,36469
1873,88; 4291,000; 2520,000; 3897,000;128,61293
1877,34; 4529,000; 2792,000; 4172,000;125,86957
1880,79; 4443,000; 2713,000; 4037,000;130,66465
1884,24; 4424,000; 2665,000; 3995,000;132,25564
1887,68; 4031,000; 2302,000; 3591,000;134,13499
1891,12; 3895,000; 2172,000; 3462,000;133,56589
1894,55; 4036,000; 2296,000; 3582,000;135,30327
1897,98; 4307,000; 2564,000; 3828,000;137,89557
1901,40; 4032,000; 2344,000; 3603,000;134,07466

