035_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7872,000; 2453,000; 7571,000;105,88120
1019,01; 8349,000; 2571,000; 8072,000;105,03545
1023,54; 8830,000; 2760,000; 8557,000;104,70933
1028,07; 9017,000; 2645,000; 8728,000;104,75095
1032,59; 9274,000; 2542,000; 8976,000;104,63164
1037,10; 9750,000; 2552,000; 9493,000;103,70264
1041,62;10160,000; 2645,000; 9874,000;103,95629
1046,12;10973,000; 3172,000;10692,000;103,73670
1050,62;10754,000; 2658,000;10426,000;104,22245
1055,12;10835,000; 2509,000;10544,000;103,62166
1059,62;10855,000; 2352,000;10536,000;103,89785
1064,10;11552,000; 2726,000;11217,000;103,94535
1068,59;11978,000; 2932,000;11644,000;103,83379
1073,07;12119,000; 2693,000;11791,000;103,60519
1077,54;12277,000; 2612,000;11902,000;104,03660
1082,01;12735,000; 2824,000;12356,000;103,97608
1086,48;13048,000; 2801,000;12632,000;104,23151
1090,94;12807,000; 2380,000;12314,000;104,96275
1095,39;14201,000; 3344,000;13669,000;105,15254
1099,85;13836,000; 2612,000;13309,000;104,92661
1104,29;14197,000; 2682,000;13632,000;105,15982
1108,73;14092,000; 2312,000;13510,000;105,19736
1113,17;14955,000; 3042,000;14359,000;105,26641
1117,61;14784,000; 2646,000;14198,000;105,07271
1122,03;15328,000; 3046,000;14722,000;105,19013
1126,46;14998,000; 2527,000;14400,000;105,03664
1130,88;15104,000; 2466,000;14495,000;105,06276
1135,29;15791,000; 3111,000;15219,000;104,72415
1139,70;15330,000; 2407,000;14793,000;104,33554
1144,11;15432,000; 2489,000;14967,000;103,72656
1148,51;15503,000; 2565,000;15172,000;102,62553
1152,90;15588,000; 2579,000;15293,000;102,32028
1157,29;15349,000; 2339,000;15111,000;101,86345
1161,68;15609,000; 2547,000;15452,000;101,21658
1166,06;15502,000; 2534,000;15403,000;100,76929
1170,44;15499,000; 2810,000;15520,000;99,83478
1174,81;14834,000; 2521,000;14948,000;99,08264
1179,18;14826,000; 2667,000;15071,000;98,02483
