011_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7722,000; 2453,000; 7571,000;102,95037
1019,01; 8187,000; 2571,000; 8072,000;102,09053
1023,54; 8661,000; 2760,000; 8557,000;101,79403
1028,07; 8840,000; 2645,000; 8728,000;101,84120
1032,59; 9058,000; 2542,000; 8976,000;101,27448
1037,10; 9511,000; 2552,000; 9493,000;100,25933
1041,62; 9907,000; 2645,000; 9874,000;100,45649
1046,12;10716,000; 3172,000;10692,000;100,31915
1050,62;10442,000; 2658,000;10426,000;100,20597
1055,12;10547,000; 2509,000;10544,000;100,03734
1059,62;10505,000; 2352,000;10536,000;99,62121
1064,10;11219,000; 2726,000;11217,000;100,02355
1068,59;11648,000; 2932,000;11644,000;100,04591
1073,07;11795,000; 2693,000;11791,000;100,04397
1077,54;11943,000; 2612,000;11902,000;100,44133
1082,01;12402,000; 2824,000;12356,000;100,48258
1086,48;12689,000; 2801,000;12632,000;100,57980
1090,94;12424,000; 2380,000;12314,000;101,10731
1095,39;13757,000; 3344,000;13669,000;100,85230
1099,85;13403,000; 2612,000;13309,000;100,87875
1104,29;13783,000; 2682,000;13632,000;101,37900
1108,73;13660,000; 2312,000;13510,000;101,33952
1113,17;14502,000; 3042,000;14359,000;101,26359
1117,61;14332,000; 2646,000;14198,000;101,15997
1122,03;14883,000; 3046,000;14722,000;101,37890
1126,46;14561,000; 2527,000;14400,000;101,35602
1130,88;14602,000; 2466,000;14495,000;100,88952
1135,29;15257,000; 3111,000;15219,000;100,31384
1139,70;14760,000; 2407,000;14793,000;99,73357
1144,11;14797,000; 2489,000;14967,000;98,63760
1148,51;14798,000; 2565,000;15172,000;97,03339
1152,90;14819,000; 2579,000;15293,000;96,27183
1157,29;14578,000; 2339,000;15111,000;95,82681
1161,68;14846,000; 2547,000;15452,000;95,30415
1166,06;14672,000; 2534,000;15403,000;94,31968
1170,44;14681,000; 2810,000;15520,000;93,39890
1174,81;13967,000; 2521,000;14948,000;92,10590
1179,18;13909,000; 2667,000;15071,000;90,63205
