115_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6509,000; 2453,000; 7571,000;79,24971
1019,01; 6891,000; 2571,000; 8072,000;78,53118
1023,54; 7297,000; 2760,000; 8557,000;78,26462
1028,07; 7395,000; 2645,000; 8728,000;78,08647
1032,59; 7537,000; 2542,000; 8976,000;77,63444
1037,10; 7856,000; 2552,000; 9493,000;76,41550
1041,62; 8155,000; 2645,000; 9874,000;76,22078
1046,12; 8896,000; 3172,000;10692,000;76,11702
1050,62; 8553,000; 2658,000;10426,000;75,88826
1055,12; 8574,000; 2509,000;10544,000;75,48227
1059,62; 8526,000; 2352,000;10536,000;75,43988
1064,10; 9125,000; 2726,000;11217,000;75,36215
1068,59; 9478,000; 2932,000;11644,000;75,13774
1073,07; 9470,000; 2693,000;11791,000;74,48890
1077,54; 9529,000; 2612,000;11902,000;74,45640
1082,01; 9905,000; 2824,000;12356,000;74,28661
1086,48;10082,000; 2801,000;12632,000;74,06164
1090,94; 9711,000; 2380,000;12314,000;73,79706
1095,39;10905,000; 3344,000;13669,000;73,23002
1099,85;10414,000; 2612,000;13309,000;72,93634
1104,29;10570,000; 2682,000;13632,000;72,03653
1108,73;10235,000; 2312,000;13510,000;70,75371
1113,17;10849,000; 3042,000;14359,000;68,98471
1117,61;10346,000; 2646,000;14198,000;66,65512
1122,03;10565,000; 3046,000;14722,000;64,39705
1126,46; 9917,000; 2527,000;14400,000;62,24206
1130,88; 9921,000; 2466,000;14495,000;61,97523
1135,29;10830,000; 3111,000;15219,000;63,75124
1139,70;10607,000; 2407,000;14793,000;66,20378
1144,11;10886,000; 2489,000;14967,000;67,29444
1148,51;11050,000; 2565,000;15172,000;67,30388
1152,90;11090,000; 2579,000;15293,000;66,94195
1157,29;10801,000; 2339,000;15111,000;66,25431
1161,68;10995,000; 2547,000;15452,000;65,46300
1166,06;10891,000; 2534,000;15403,000;64,93900
1170,44;11023,000; 2810,000;15520,000;64,61841
1174,81;10555,000; 2521,000;14948,000;64,64955
1179,18;10732,000; 2667,000;15071,000;65,01935
