231_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5221,000; 2453,000; 7571,000;54,08363
1019,01; 5524,000; 2571,000; 8072,000;53,68115
1023,54; 5846,000; 2760,000; 8557,000;53,23443
1028,07; 5879,000; 2645,000; 8728,000;53,16456
1032,59; 5949,000; 2542,000; 8976,000;52,95306
1037,10; 6216,000; 2552,000; 9493,000;52,78778
1041,62; 6434,000; 2645,000; 9874,000;52,41389
1046,12; 7093,000; 3172,000;10692,000;52,14096
1050,62; 6737,000; 2658,000;10426,000;52,51030
1055,12; 6710,000; 2509,000;10544,000;52,28376
1059,62; 6630,000; 2352,000;10536,000;52,27273
1064,10; 7157,000; 2726,000;11217,000;52,18467
1068,59; 7482,000; 2932,000;11644,000;52,22681
1073,07; 7412,000; 2693,000;11791,000;51,86854
1077,54; 7451,000; 2612,000;11902,000;52,08827
1082,01; 7763,000; 2824,000;12356,000;51,81494
1086,48; 7898,000; 2801,000;12632,000;51,84620
1090,94; 7559,000; 2380,000;12314,000;52,13408
1095,39; 8720,000; 3344,000;13669,000;52,06780
1099,85; 8197,000; 2612,000;13309,000;52,21090
1104,29; 8419,000; 2682,000;13632,000;52,39269
1108,73; 8177,000; 2312,000;13510,000;52,37542
1113,17; 8935,000; 3042,000;14359,000;52,07210
1117,61; 8680,000; 2646,000;14198,000;52,23338
1122,03; 9138,000; 3046,000;14722,000;52,17540
1126,46; 8729,000; 2527,000;14400,000;52,23617
1130,88; 8726,000; 2466,000;14495,000;52,04090
1135,29; 9377,000; 3111,000;15219,000;51,75091
1139,70; 8770,000; 2407,000;14793,000;51,37252
1144,11; 8815,000; 2489,000;14967,000;50,69723
1148,51; 8858,000; 2565,000;15172,000;49,91671
1152,90; 8847,000; 2579,000;15293,000;49,29998
1157,29; 8472,000; 2339,000;15111,000;48,01910
1161,68; 8579,000; 2547,000;15452,000;46,74157
1166,06; 8363,000; 2534,000;15403,000;45,29489
1170,44; 8461,000; 2810,000;15520,000;44,46105
1174,81; 8033,000; 2521,000;14948,000;44,35503
