057_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12184,000; 2453,000; 7571,000;190,13286
1019,01;12910,000; 2571,000; 8072,000;187,94765
1023,54;13598,000; 2760,000; 8557,000;186,95877
1028,07;13974,000; 2645,000; 8728,000;186,24034
1032,59;14471,000; 2542,000; 8976,000;185,40566
1037,10;15232,000; 2552,000; 9493,000;182,68261
1041,62;15849,000; 2645,000; 9874,000;182,65320
1046,12;16791,000; 3172,000;10692,000;181,10372
1050,62;16661,000; 2658,000;10426,000;180,26519
1055,12;16967,000; 2509,000;10544,000;179,93777
1059,62;17068,000; 2352,000;10536,000;179,81427
1064,10;17956,000; 2726,000;11217,000;179,36639
1068,59;18519,000; 2932,000;11644,000;178,91414
1073,07;18858,000; 2693,000;11791,000;177,67641
1077,54;19077,000; 2612,000;11902,000;177,23358
1082,01;19634,000; 2824,000;12356,000;176,35334
1086,48;20076,000; 2801,000;12632,000;175,71966
1090,94;19851,000; 2380,000;12314,000;175,87075
1095,39;21361,000; 3344,000;13669,000;174,49879
1099,85;21170,000; 2612,000;13309,000;173,48789
1104,29;21635,000; 2682,000;13632,000;173,08676
1108,73;21640,000; 2312,000;13510,000;172,60225
1113,17;22471,000; 3042,000;14359,000;171,67977
1117,61;22360,000; 2646,000;14198,000;170,65443
1122,03;22915,000; 3046,000;14722,000;170,16958
1126,46;22649,000; 2527,000;14400,000;169,47696
1130,88;22738,000; 2466,000;14495,000;168,52606
1135,29;23325,000; 3111,000;15219,000;166,94747
1139,70;22868,000; 2407,000;14793,000;165,19457
1144,11;22847,000; 2489,000;14967,000;163,15115
1148,51;22762,000; 2565,000;15172,000;160,20465
1152,90;22657,000; 2579,000;15293,000;157,92040
1157,29;22392,000; 2339,000;15111,000;157,00752
1161,68;22586,000; 2547,000;15452,000;155,28090
1166,06;22203,000; 2534,000;15403,000;152,84016
1170,44;21893,000; 2810,000;15520,000;150,14162
1174,81;20838,000; 2521,000;14948,000;147,39680
1179,18;20546,000; 2667,000;15071,000;144,13899
