118_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8380,000; 2453,000; 7571,000;115,80696
1019,01; 8886,000; 2571,000; 8072,000;114,79731
1023,54; 9376,000; 2760,000; 8557,000;114,12800
1028,07; 9534,000; 2645,000; 8728,000;113,25004
1032,59; 9769,000; 2542,000; 8976,000;112,32515
1037,10;10272,000; 2552,000; 9493,000;111,22317
1041,62;10701,000; 2645,000; 9874,000;111,44003
1046,12;11550,000; 3172,000;10692,000;111,40957
1050,62;11297,000; 2658,000;10426,000;111,21267
1055,12;11438,000; 2509,000;10544,000;111,12632
1059,62;11436,000; 2352,000;10536,000;110,99707
1064,10;12156,000; 2726,000;11217,000;111,05877
1068,59;12585,000; 2932,000;11644,000;110,80119
1073,07;12744,000; 2693,000;11791,000;110,47483
1077,54;12857,000; 2612,000;11902,000;110,27987
1082,01;13316,000; 2824,000;12356,000;110,07134
1086,48;13624,000; 2801,000;12632,000;110,09053
1090,94;13320,000; 2380,000;12314,000;110,12684
1095,39;14680,000; 3344,000;13669,000;109,79177
1099,85;14314,000; 2612,000;13309,000;109,39516
1104,29;14610,000; 2682,000;13632,000;108,93151
1108,73;14432,000; 2312,000;13510,000;108,23361
1113,17;15182,000; 3042,000;14359,000;107,27225
1117,61;14892,000; 2646,000;14198,000;106,00762
1122,03;15257,000; 3046,000;14722,000;104,58205
1126,46;14797,000; 2527,000;14400,000;103,34372
1130,88;14872,000; 2466,000;14495,000;103,13409
1135,29;15743,000; 3111,000;15219,000;104,32772
1139,70;15476,000; 2407,000;14793,000;105,51429
1144,11;15760,000; 2489,000;14967,000;106,35519
1148,51;15946,000; 2565,000;15172,000;106,13945
1152,90;16048,000; 2579,000;15293,000;105,93834
1157,29;15873,000; 2339,000;15111,000;105,96618
1161,68;16162,000; 2547,000;15452,000;105,50174
1166,06;16100,000; 2534,000;15403,000;105,41612
1170,44;16219,000; 2810,000;15520,000;105,49961
1174,81;15662,000; 2521,000;14948,000;105,74555
1179,18;15822,000; 2667,000;15071,000;106,05450
