037_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18581,000; 2847,000;15116,000;128,24191
1187,90;18283,000; 2891,000;15091,000;126,16393
1192,25;17753,000; 2667,000;14694,000;125,43444
1196,60;17551,000; 2522,000;14434,000;126,16689
1200,94;17718,000; 2733,000;14497,000;127,38014
1205,28;17314,000; 2575,000;14032,000;128,64624
1209,62;17319,000; 2673,000;14073,000;128,47368
1213,95;17328,000; 2827,000;14061,000;129,08136
1218,27;16983,000; 2397,000;13503,000;131,33441
1222,59;17349,000; 3050,000;13756,000;133,56062
1226,91;17321,000; 2791,000;13486,000;135,85788
1231,22;17019,000; 2566,000;13022,000;138,22686
1235,52;16712,000; 2255,000;12518,000;140,86524
1239,82;16989,000; 2660,000;12731,000;142,27981
1244,12;16560,000; 2513,000;12276,000;143,87995
1248,41;16752,000; 2839,000;12479,000;144,32573
1252,70;15841,000; 2157,000;11531,000;145,97824
1256,98;16120,000; 2405,000;11723,000;147,18824
1261,26;16510,000; 2898,000;12129,000;147,45965
1265,53;15700,000; 2242,000;11284,000;148,83875
1269,80;15918,000; 2393,000;11431,000;149,64594
1274,06;16076,000; 2810,000;11639,000;150,25484
1278,32;15736,000; 2550,000;11295,000;150,78330
1282,57;15739,000; 2625,000;11256,000;151,94068
1286,82;15514,000; 2467,000;11002,000;152,86467
1291,06;15629,000; 2738,000;11125,000;153,70216
1295,30;15586,000; 2653,000;11013,000;154,70096
1299,53;15740,000; 2787,000;11181,000;154,31260
1303,76;15575,000; 2600,000;10932,000;155,72492
1307,99;15897,000; 2905,000;11203,000;156,56785
1312,20;15666,000; 2833,000;11044,000;156,29034
1316,42;14977,000; 2476,000;10478,000;156,22344
1320,63;14902,000; 2579,000;10484,000;155,88868
1324,83;14363,000; 2192,000; 9974,000;156,39938
1329,03;14522,000; 2674,000;10257,000;156,24423
1333,23;14251,000; 2468,000; 9986,000;156,73051
1337,42;14536,000; 2764,000;10213,000;158,03464
1341,60;13891,000; 2379,000; 9662,000;158,06673
1345,78;13983,000; 2742,000; 9883,000;157,41493
1349,96;13359,000; 2303,000; 9376,000;156,31274
1354,13;13357,000; 2510,000; 9449,000;156,31935
1358,29;12934,000; 2356,000; 9196,000;154,64912
1362,46;12945,000; 2743,000; 9351,000;154,38862
1366,61;12745,000; 2731,000; 9181,000;155,25581
1370,76;12095,000; 2399,000; 8708,000;153,68521
1374,91;12218,000; 2995,000; 9036,000;152,67340
1379,05;11305,000; 2366,000; 8178,000;153,80248
1383,18;11938,000; 3283,000; 9009,000;151,15264
1387,32;10894,000; 2319,000; 8098,000;148,38207
1391,44;10985,000; 2327,000; 8096,000;150,07800
1395,56;11713,000; 3137,000; 8942,000;147,73471
1399,68;10956,000; 2135,000; 8073,000;148,55170
1403,79;11385,000; 2329,000; 8366,000;150,00828
1407,90;11257,000; 2263,000; 8269,000;149,75025
1412,00;11404,000; 2365,000; 8420,000;149,28159
1416,10;11750,000; 2718,000; 8761,000;149,46219
1420,19;11440,000; 2409,000; 8400,000;150,74278
1424,27;11658,000; 2632,000; 8589,000;151,51922
1428,36;11652,000; 2719,000; 8620,000;151,38112
1432,43;11706,000; 2846,000; 8708,000;151,14295
1436,50;11375,000; 2533,000; 8354,000;151,89830
1440,57;11624,000; 2732,000; 8530,000;153,36323
1444,63;11209,000; 2366,000; 8116,000;153,79130
1448,69;10962,000; 2161,000; 7844,000;154,86539
1452,74;11153,000; 2447,000; 8116,000;153,57206
1456,79;10903,000; 2238,000; 7867,000;153,93498
1460,83;11094,000; 2400,000; 7935,000;157,07317
1464,87;11296,000; 2691,000; 8180,000;156,76808
1468,90;11351,000; 2650,000; 8132,000;158,71945
1472,93;11118,000; 2603,000; 7978,000;158,41860
1476,95;11147,000; 2611,000; 7981,000;158,95717
1480,96;10835,000; 2298,000; 7601,000;160,98435
1484,98;11064,000; 2481,000; 7828,000;160,51992
1488,98;11021,000; 2611,000; 7844,000;160,71087
1492,98;10971,000; 2725,000; 7881,000;159,93018
1496,98;10487,000; 2361,000; 7476,000;158,86608
1500,97;10863,000; 2789,000; 7826,000;160,29383
1504,96;10124,000; 2172,000; 7164,000;159,29487
1508,94;10778,000; 2773,000; 7774,000;160,06799
1512,92;10437,000; 2382,000; 7342,000;162,39919
1516,89;10541,000; 2502,000; 7430,000;163,12906
1520,85;10333,000; 2384,000; 7295,000;161,86113
1524,81;10842,000; 2962,000; 7824,000;162,07322
1528,77;10271,000; 2324,000; 7205,000;162,81500
1532,72;10328,000; 2407,000; 7255,000;163,38696
1536,67;10782,000; 2883,000; 7677,000;164,76846
1540,61;10038,000; 2376,000; 7009,000;165,37880
1544,54;10393,000; 2727,000; 7388,000;164,47114
1548,47; 9751,000; 2158,000; 6748,000;165,42484
1552,40;10174,000; 2615,000; 7147,000;166,79170
1556,32;10111,000; 2575,000; 7088,000;166,98427
1560,23; 9735,000; 2484,000; 6850,000;166,07879
1564,15; 9884,000; 2555,000; 6922,000;167,82688
1568,05; 9663,000; 2399,000; 6734,000;167,56632
1571,95; 9837,000; 2725,000; 6961,000;167,89424
1575,84; 9401,000; 2347,000; 6574,000;166,87958
1579,73; 9519,000; 2624,000; 6795,000;165,30808
1583,62; 9392,000; 2543,000; 6679,000;165,59478
1587,50; 9073,000; 2249,000; 6365,000;165,79203
1591,37; 9556,000; 2806,000; 6870,000;166,09252
1595,24; 9114,000; 2531,000; 6521,000;164,98747
1599,11; 8813,000; 2244,000; 6219,000;165,25786
1602,96; 8810,000; 2333,000; 6225,000;166,41829
1606,82; 8492,000; 2230,000; 6074,000;162,90323
1610,67; 8700,000; 2503,000; 6261,000;164,90154
1614,51; 8885,000; 2689,000; 6400,000;166,96308
1618,35; 8306,000; 2276,000; 5907,000;166,06995
1622,18; 8391,000; 2494,000; 6062,000;165,27466
1626,01; 8370,000; 2495,000; 6059,000;164,84287
1629,83; 8366,000; 2571,000; 6064,000;165,90324
1633,65; 8386,000; 2670,000; 6118,000;165,77726
1637,46; 8023,000; 2400,000; 5785,000;166,11521
1641,27; 7961,000; 2327,000; 5711,000;166,48936
1645,07; 7879,000; 2289,000; 5633,000;167,16507
1648,86; 7721,000; 2319,000; 5590,000;165,14827
1652,66; 7723,000; 2259,000; 5557,000;165,67617
1656,44; 7677,000; 2366,000; 5600,000;164,22387
1660,22; 7730,000; 2535,000; 5719,000;163,15955
1664,00; 7811,000; 2684,000; 5850,000;161,93936
1667,77; 7414,000; 2449,000; 5553,000;159,95490
1671,53; 7251,000; 2433,000; 5436,000;160,43956
1675,29; 7036,000; 2285,000; 5318,000;156,64359
1679,05; 7125,000; 2563,000; 5561,000;152,16811
1682,80; 6831,000; 2442,000; 5389,000;148,93112
1686,54; 6693,000; 2708,000; 5604,000;137,60359
1690,28; 6249,000; 2658,000; 5556,000;123,91304
1694,01; 5558,000; 2248,000; 5057,000;117,83553
1697,74; 5572,000; 2391,000; 5182,000;113,97349
1701,46; 5637,000; 2601,000; 5350,000;110,44016
1705,18; 5216,000; 2310,000; 4996,000;108,19062
1708,89; 5020,000; 2233,000; 4884,000;105,13014
1712,60; 5443,000; 2612,000; 5224,000;108,38438
1716,30; 5438,000; 2623,000; 5179,000;110,13302
1720,00; 5402,000; 2660,000; 5201,000;107,91027
1723,69; 5228,000; 2563,000; 5072,000;106,21762
1727,38; 4842,000; 2204,000; 4712,000;105,18341
1731,06; 5257,000; 2496,000; 4968,000;111,69094
1734,73; 5237,000; 2459,000; 4917,000;113,01871
1738,40; 5121,000; 2292,000; 4734,000;115,84767
1742,07; 5660,000; 2663,000; 5138,000;121,09091
1745,73; 5383,000; 2312,000; 4760,000;125,44935
1749,38; 5652,000; 2592,000; 5014,000;126,34187
1753,03; 5682,000; 2685,000; 5008,000;129,01421
1756,67; 5400,000; 2466,000; 4783,000;126,62926
1760,31; 5568,000; 2637,000; 4863,000;131,67116
1763,94; 5455,000; 2564,000; 4778,000;130,57814
1767,57; 5414,000; 2562,000; 4713,000;132,58949
1771,19; 5311,000; 2442,000; 4522,000;137,93269
1774,81; 5442,000; 2565,000; 4651,000;137,91946
1778,42; 5434,000; 2584,000; 4617,000;140,18692
1782,03; 5295,000; 2412,000; 4445,000;141,81013
1785,63; 5281,000; 2341,000; 4330,000;147,81297
1789,22; 5339,000; 2405,000; 4385,000;148,18182
1792,81; 5073,000; 2278,000; 4185,000;146,56529
1796,40; 4969,000; 2182,000; 4076,000;147,14889
1799,98; 5481,000; 2714,000; 4598,000;146,86837
1803,55; 5236,000; 2460,000; 4327,000;148,68773
1807,12; 5015,000; 2348,000; 4172,000;146,21711
1810,68; 5664,000; 2987,000; 4794,000;148,14610
1814,24; 4906,000; 2255,000; 4030,000;149,35211
1817,79; 5340,000; 2759,000; 4513,000;147,14937
1821,34; 5482,000; 2932,000; 4641,000;149,21006
1824,88; 4877,000; 2324,000; 4030,000;149,64830
1828,41; 5094,000; 2587,000; 4283,000;147,81840
1831,94; 4921,000; 2421,000; 4081,000;150,60241
1835,47; 4704,000; 2217,000; 3864,000;151,00182
1838,99; 5115,000; 2598,000; 4226,000;154,60688
1842,50; 4910,000; 2418,000; 4025,000;155,07156
1846,01; 4801,000; 2307,000; 3885,000;158,04816
1849,51; 4620,000; 2156,000; 3694,000;160,20806
1853,01; 4694,000; 2262,000; 3774,000;160,84656
1856,50; 5535,000; 3049,000; 4559,000;164,63576
1859,99; 4603,000; 2201,000; 3668,000;163,73551
1863,47; 4940,000; 2547,000; 3994,000;165,37664
1866,94; 4698,000; 2314,000; 3711,000;170,65140
1870,41; 5157,000; 2737,000; 4119,000;175,10854
1873,88; 4875,000; 2520,000; 3897,000;171,02397
1877,34; 5105,000; 2792,000; 4172,000;167,60870
1880,79; 4962,000; 2713,000; 4037,000;169,86405
1884,24; 4921,000; 2665,000; 3995,000;169,62406
1887,68; 4538,000; 2302,000; 3591,000;173,46780
1891,12; 4405,000; 2172,000; 3462,000;173,10078
1894,55; 4516,000; 2296,000; 3582,000;172,62830
1897,98; 4697,000; 2564,000; 3828,000;168,75000
1901,40; 4444,000; 2344,000; 3603,000;166,79905

