236_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6479,000; 2453,000; 7571,000;78,66354
1019,01; 6854,000; 2571,000; 8072,000;77,85857
1023,54; 7254,000; 2760,000; 8557,000;77,52286
1028,07; 7361,000; 2645,000; 8728,000;77,52754
1032,59; 7503,000; 2542,000; 8976,000;77,10600
1037,10; 7843,000; 2552,000; 9493,000;76,22821
1041,62; 8129,000; 2645,000; 9874,000;75,86111
1046,12; 8863,000; 3172,000;10692,000;75,67819
1050,62; 8522,000; 2658,000;10426,000;75,48919
1055,12; 8583,000; 2509,000;10544,000;75,59428
1059,62; 8529,000; 2352,000;10536,000;75,47654
1064,10; 9116,000; 2726,000;11217,000;75,25615
1068,59; 9525,000; 2932,000;11644,000;75,67723
1073,07; 9585,000; 2693,000;11791,000;75,75291
1077,54; 9659,000; 2612,000;11902,000;75,85576
1082,01;10048,000; 2824,000;12356,000;75,78682
1086,48;10264,000; 2801,000;12632,000;75,91293
1090,94; 9966,000; 2380,000;12314,000;76,36400
1095,39;11212,000; 3344,000;13669,000;76,20339
1099,85;10759,000; 2612,000;13309,000;76,16154
1104,29;11066,000; 2682,000;13632,000;76,56621
1108,73;10888,000; 2312,000;13510,000;76,58510
1113,17;11693,000; 3042,000;14359,000;76,44252
1117,61;11490,000; 2646,000;14198,000;76,55817
1122,03;12003,000; 3046,000;14722,000;76,71292
1126,46;11653,000; 2527,000;14400,000;76,86347
1130,88;11710,000; 2466,000;14495,000;76,84762
1135,29;12390,000; 3111,000;15219,000;76,63528
1139,70;11887,000; 2407,000;14793,000;76,53803
1144,11;11975,000; 2489,000;14967,000;76,02180
1148,51;12054,000; 2565,000;15172,000;75,26771
1152,90;12097,000; 2579,000;15293,000;74,86236
1157,29;11773,000; 2339,000;15111,000;73,86470
1161,68;11941,000; 2547,000;15452,000;72,79349
1166,06;11773,000; 2534,000;15403,000;71,79268
1170,44;11887,000; 2810,000;15520,000;71,41621
1174,81;11324,000; 2521,000;14948,000;70,83769
1179,18;11322,000; 2667,000;15071,000;69,77588
