015_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4589,000; 2453,000; 7571,000;41,73505
1019,01; 4807,000; 2571,000; 8072,000;40,64716
1023,54; 5077,000; 2760,000; 8557,000;39,96895
1028,07; 5070,000; 2645,000; 8728,000;39,86520
1032,59; 5049,000; 2542,000; 8976,000;38,96487
1037,10; 5198,000; 2552,000; 9493,000;38,12131
1041,62; 5361,000; 2645,000; 9874,000;37,57090
1046,12; 5976,000; 3172,000;10692,000;37,28723
1050,62; 5539,000; 2658,000;10426,000;37,08805
1055,12; 5444,000; 2509,000;10544,000;36,52769
1059,62; 5311,000; 2352,000;10536,000;36,15591
1064,10; 5776,000; 2726,000;11217,000;35,92039
1068,59; 6042,000; 2932,000;11644,000;35,69789
1073,07; 5915,000; 2693,000;11791,000;35,41438
1077,54; 5892,000; 2612,000;11902,000;35,30678
1082,01; 6177,000; 2824,000;12356,000;35,17625
1086,48; 6232,000; 2801,000;12632,000;34,89981
1090,94; 5861,000; 2380,000;12314,000;35,04127
1095,39; 6919,000; 3344,000;13669,000;34,62470
1099,85; 6302,000; 2612,000;13309,000;34,49565
1104,29; 6440,000; 2682,000;13632,000;34,31963
1108,73; 6158,000; 2312,000;13510,000;34,34542
1113,17; 6940,000; 3042,000;14359,000;34,44376
1117,61; 6613,000; 2646,000;14198,000;34,34037
1122,03; 7065,000; 3046,000;14722,000;34,42103
1126,46; 6588,000; 2527,000;14400,000;34,20366
1130,88; 6545,000; 2466,000;14495,000;33,90972
1135,29; 7212,000; 3111,000;15219,000;33,87017
1139,70; 6612,000; 2407,000;14793,000;33,94962
1144,11; 6702,000; 2489,000;14967,000;33,76342
1148,51; 6802,000; 2565,000;15172,000;33,60831
1152,90; 6834,000; 2579,000;15293,000;33,46704
1157,29; 6604,000; 2339,000;15111,000;33,39336
1161,68; 6912,000; 2547,000;15452,000;33,82410
1166,06; 6853,000; 2534,000;15403,000;33,56127
1170,44; 7083,000; 2810,000;15520,000;33,61920
1174,81; 6707,000; 2521,000;14948,000;33,68472
