015_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4592,000; 2453,000; 7571,000;41,79367
1019,01; 4788,000; 2571,000; 8072,000;40,30176
1023,54; 5075,000; 2760,000; 8557,000;39,93445
1028,07; 5036,000; 2645,000; 8728,000;39,30626
1032,59; 5012,000; 2542,000; 8976,000;38,38980
1037,10; 5158,000; 2552,000; 9493,000;37,54502
1041,62; 5346,000; 2645,000; 9874,000;37,36340
1046,12; 5955,000; 3172,000;10692,000;37,00798
1050,62; 5524,000; 2658,000;10426,000;36,89495
1055,12; 5434,000; 2509,000;10544,000;36,40324
1059,62; 5309,000; 2352,000;10536,000;36,13148
1064,10; 5797,000; 2726,000;11217,000;36,16771
1068,59; 6085,000; 2932,000;11644,000;36,19146
1073,07; 5926,000; 2693,000;11791,000;35,53528
1077,54; 5925,000; 2612,000;11902,000;35,66200
1082,01; 6178,000; 2824,000;12356,000;35,18674
1086,48; 6272,000; 2801,000;12632,000;35,30668
1090,94; 5850,000; 2380,000;12314,000;34,93054
1095,39; 6933,000; 3344,000;13669,000;34,76029
1099,85; 6296,000; 2612,000;13309,000;34,43956
1104,29; 6451,000; 2682,000;13632,000;34,42009
1108,73; 6142,000; 2312,000;13510,000;34,20254
1113,17; 6917,000; 3042,000;14359,000;34,24052
1117,61; 6598,000; 2646,000;14198,000;34,21053
1122,03; 7020,000; 3046,000;14722,000;34,03563
1126,46; 6559,000; 2527,000;14400,000;33,95940
1130,88; 6535,000; 2466,000;14495,000;33,82659
1135,29; 7190,000; 3111,000;15219,000;33,68847
1139,70; 6605,000; 2407,000;14793,000;33,89311
1144,11; 6696,000; 2489,000;14967,000;33,71534
1148,51; 6781,000; 2565,000;15172,000;33,44174
1152,90; 6879,000; 2579,000;15293,000;33,82098
1157,29; 6613,000; 2339,000;15111,000;33,46383
1161,68; 6910,000; 2547,000;15452,000;33,80860
1166,06; 6868,000; 2534,000;15403,000;33,67783
1170,44; 7120,000; 2810,000;15520,000;33,91031
1174,81; 6723,000; 2521,000;14948,000;33,81347
