061_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7288,000; 2453,000; 7571,000;94,47050
1019,01; 7706,000; 2571,000; 8072,000;93,34666
1023,54; 8163,000; 2760,000; 8557,000;93,20338
1028,07; 8297,000; 2645,000; 8728,000;92,91468
1032,59; 8472,000; 2542,000; 8976,000;92,16661
1037,10; 8852,000; 2552,000; 9493,000;90,76502
1041,62; 9195,000; 2645,000; 9874,000;90,60728
1046,12; 9935,000; 3172,000;10692,000;89,93351
1050,62; 9616,000; 2658,000;10426,000;89,57261
1055,12; 9672,000; 2509,000;10544,000;89,14748
1059,62; 9596,000; 2352,000;10536,000;88,51417
1064,10;10177,000; 2726,000;11217,000;87,75174
1068,59;10505,000; 2932,000;11644,000;86,92608
1073,07;10498,000; 2693,000;11791,000;85,78809
1077,54;10504,000; 2612,000;11902,000;84,95156
1082,01;10836,000; 2824,000;12356,000;84,05371
1086,48;11062,000; 2801,000;12632,000;84,03011
1090,94;10782,000; 2380,000;12314,000;84,57822
1095,39;12121,000; 3344,000;13669,000;85,00726
1099,85;11750,000; 2612,000;13309,000;85,42582
1104,29;12096,000; 2682,000;13632,000;85,97260
1108,73;12019,000; 2312,000;13510,000;86,68512
1113,17;12869,000; 3042,000;14359,000;86,83397
1117,61;12718,000; 2646,000;14198,000;87,18837
1122,03;13253,000; 3046,000;14722,000;87,41864
1126,46;12918,000; 2527,000;14400,000;87,51790
1130,88;12969,000; 2466,000;14495,000;87,31399
1135,29;13644,000; 3111,000;15219,000;86,99207
1139,70;13049,000; 2407,000;14793,000;85,91959
1144,11;13072,000; 2489,000;14967,000;84,81327
1148,51;13083,000; 2565,000;15172,000;83,42984
1152,90;13052,000; 2579,000;15293,000;82,37376
1157,29;12776,000; 2339,000;15111,000;81,71782
1161,68;12982,000; 2547,000;15452,000;80,86013
1166,06;12782,000; 2534,000;15403,000;79,63323
1170,44;12785,000; 2810,000;15520,000;78,48151
1174,81;12114,000; 2521,000;14948,000;77,19482
1179,18;12058,000; 2667,000;15071,000;75,70945
