104_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8183,000; 2453,000; 7571,000;111,95780
1019,01; 8670,000; 2571,000; 8072,000;110,87075
1023,54; 9161,000; 2760,000; 8557,000;110,41918
1028,07; 9344,000; 2645,000; 8728,000;110,12658
1032,59; 9599,000; 2542,000; 8976,000;109,68293
1037,10;10083,000; 2552,000; 9493,000;108,50022
1041,62;10491,000; 2645,000; 9874,000;108,53507
1046,12;11300,000; 3172,000;10692,000;108,08511
1050,62;11064,000; 2658,000;10426,000;108,21318
1055,12;11189,000; 2509,000;10544,000;108,02738
1059,62;11175,000; 2352,000;10536,000;107,80792
1064,10;11903,000; 2726,000;11217,000;108,07914
1068,59;12316,000; 2932,000;11644,000;107,71350
1073,07;12466,000; 2693,000;11791,000;107,41921
1077,54;12592,000; 2612,000;11902,000;107,42734
1082,01;13045,000; 2824,000;12356,000;107,22828
1086,48;13333,000; 2801,000;12632,000;107,13051
1090,94;13084,000; 2380,000;12314,000;107,75116
1095,39;14415,000; 3344,000;13669,000;107,22518
1099,85;14026,000; 2612,000;13309,000;106,70281
1104,29;14352,000; 2682,000;13632,000;106,57534
1108,73;14204,000; 2312,000;13510,000;106,19754
1113,17;14958,000; 3042,000;14359,000;105,29292
1117,61;14669,000; 2646,000;14198,000;104,07722
1122,03;15049,000; 3046,000;14722,000;102,80062
1126,46;14628,000; 2527,000;14400,000;101,92032
1130,88;14718,000; 2466,000;14495,000;101,85385
1135,29;15541,000; 3111,000;15219,000;102,65940
1139,70;15256,000; 2407,000;14793,000;103,73809
1144,11;15480,000; 2489,000;14967,000;104,11124
1148,51;15692,000; 2565,000;15172,000;104,12469
1152,90;15829,000; 2579,000;15293,000;104,21583
1157,29;15592,000; 2339,000;15111,000;103,76605
1161,68;15900,000; 2547,000;15452,000;103,47152
1166,06;15858,000; 2534,000;15403,000;103,53563
1170,44;15982,000; 2810,000;15520,000;103,63493
1174,81;15404,000; 2521,000;14948,000;103,66943
1179,18;15550,000; 2667,000;15071,000;103,86166
