301_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6699,000; 2453,000; 7571,000;82,96209
1019,01; 7061,000; 2571,000; 8072,000;81,62152
1023,54; 7464,000; 2760,000; 8557,000;81,14542
1028,07; 7560,000; 2645,000; 8728,000;80,79895
1032,59; 7646,000; 2542,000; 8976,000;79,32857
1037,10; 7981,000; 2552,000; 9493,000;78,21640
1041,62; 8256,000; 2645,000; 9874,000;77,61793
1046,12; 8964,000; 3172,000;10692,000;77,02128
1050,62; 8638,000; 2658,000;10426,000;76,98249
1055,12; 8669,000; 2509,000;10544,000;76,66459
1059,62; 8622,000; 2352,000;10536,000;76,61290
1064,10; 9216,000; 2726,000;11217,000;76,43387
1068,59; 9574,000; 2932,000;11644,000;76,23967
1073,07; 9613,000; 2693,000;11791,000;76,06067
1077,54; 9672,000; 2612,000;11902,000;75,99569
1082,01;10035,000; 2824,000;12356,000;75,65044
1086,48;10238,000; 2801,000;12632,000;75,64846
1090,94; 9883,000; 2380,000;12314,000;75,52849
1095,39;11100,000; 3344,000;13669,000;75,11864
1099,85;10600,000; 2612,000;13309,000;74,67514
1104,29;10849,000; 2682,000;13632,000;74,58447
1108,73;10637,000; 2312,000;13510,000;74,34363
1113,17;11429,000; 3042,000;14359,000;74,10975
1117,61;11206,000; 2646,000;14198,000;74,09972
1122,03;11698,000; 3046,000;14722,000;74,10072
1126,46;11312,000; 2527,000;14400,000;73,99141
1130,88;11360,000; 2466,000;14495,000;73,93798
1135,29;12046,000; 3111,000;15219,000;73,79419
1139,70;11539,000; 2407,000;14793,000;73,72840
1144,11;11637,000; 2489,000;14967,000;73,31303
1148,51;11792,000; 2565,000;15172,000;73,18950
1152,90;11938,000; 2579,000;15293,000;73,61177
1157,29;11697,000; 2339,000;15111,000;73,26965
1161,68;12105,000; 2547,000;15452,000;74,06432
1166,06;12016,000; 2534,000;15403,000;73,68094
1170,44;12156,000; 2810,000;15520,000;73,53265
1174,81;11695,000; 2521,000;14948,000;73,82313
1179,18;11838,000; 2667,000;15071,000;73,93583
