062_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7662,000; 2453,000; 7571,000;101,77804
1019,01; 8114,000; 2571,000; 8072,000;100,76350
1023,54; 8583,000; 2760,000; 8557,000;100,44851
1028,07; 8755,000; 2645,000; 8728,000;100,44386
1032,59; 8969,000; 2542,000; 8976,000;99,89120
1037,10; 9381,000; 2552,000; 9493,000;98,38640
1041,62; 9791,000; 2645,000; 9874,000;98,85185
1046,12;10581,000; 3172,000;10692,000;98,52394
1050,62;10271,000; 2658,000;10426,000;98,00463
1055,12;10346,000; 2509,000;10544,000;97,53578
1059,62;10328,000; 2352,000;10536,000;97,45846
1064,10;10989,000; 2726,000;11217,000;97,31480
1068,59;11378,000; 2932,000;11644,000;96,94674
1073,07;11479,000; 2693,000;11791,000;96,57067
1077,54;11589,000; 2612,000;11902,000;96,63079
1082,01;12002,000; 2824,000;12356,000;96,28619
1086,48;12288,000; 2801,000;12632,000;96,50086
1090,94;11987,000; 2380,000;12314,000;96,70827
1095,39;13277,000; 3344,000;13669,000;96,20339
1099,85;12910,000; 2612,000;13309,000;96,26998
1104,29;13189,000; 2682,000;13632,000;95,95434
1108,73;13044,000; 2312,000;13510,000;95,83854
1113,17;13851,000; 3042,000;14359,000;95,51118
1117,61;13618,000; 2646,000;14198,000;94,97922
1122,03;14075,000; 3046,000;14722,000;94,45872
1126,46;13666,000; 2527,000;14400,000;93,81791
1130,88;13688,000; 2466,000;14495,000;93,29121
1135,29;14269,000; 3111,000;15219,000;92,15395
1139,70;13635,000; 2407,000;14793,000;90,65073
1144,11;13603,000; 2489,000;14967,000;89,06876
1148,51;13493,000; 2565,000;15172,000;86,68200
1152,90;13410,000; 2579,000;15293,000;85,18955
1157,29;13074,000; 2339,000;15111,000;84,05105
1161,68;13273,000; 2547,000;15452,000;83,11507
1166,06;13023,000; 2534,000;15403,000;81,50594
1170,44;12932,000; 2810,000;15520,000;79,63808
1174,81;12163,000; 2521,000;14948,000;77,58912
1179,18;12023,000; 2667,000;15071,000;75,42728
