003_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9616,000; 2453,000; 7571,000;139,95701
1019,01;10199,000; 2571,000; 8072,000;138,66570
1023,54;10778,000; 2760,000; 8557,000;138,31292
1028,07;11085,000; 2645,000; 8728,000;138,74733
1032,59;11422,000; 2542,000; 8976,000;138,01679
1037,10;12044,000; 2552,000; 9493,000;136,75263
1041,62;12541,000; 2645,000; 9874,000;136,89307
1046,12;13459,000; 3172,000;10692,000;136,79521
1050,62;13286,000; 2658,000;10426,000;136,81771
1055,12;13505,000; 2509,000;10544,000;136,85128
1059,62;13542,000; 2352,000;10536,000;136,73021
1064,10;14354,000; 2726,000;11217,000;136,94500
1068,59;14837,000; 2932,000;11644,000;136,65060
1073,07;15117,000; 2693,000;11791,000;136,55749
1077,54;15326,000; 2612,000;11902,000;136,85684
1082,01;15855,000; 2824,000;12356,000;136,70793
1086,48;16279,000; 2801,000;12632,000;137,09694
1090,94;16036,000; 2380,000;12314,000;137,46728
1095,39;17456,000; 3344,000;13669,000;136,67797
1099,85;17251,000; 2612,000;13309,000;136,85145
1104,29;17669,000; 2682,000;13632,000;136,86758
1108,73;17585,000; 2312,000;13510,000;136,39043
1113,17;18454,000; 3042,000;14359,000;136,18450
1117,61;18390,000; 2646,000;14198,000;136,28809
1122,03;18965,000; 3046,000;14722,000;136,33950
1126,46;18662,000; 2527,000;14400,000;135,89657
1130,88;18806,000; 2466,000;14495,000;135,83839
1135,29;19533,000; 3111,000;15219,000;135,62934
1139,70;19099,000; 2407,000;14793,000;134,76506
1144,11;19122,000; 2489,000;14967,000;133,29861
1148,51;19133,000; 2565,000;15172,000;131,41905
1152,90;19215,000; 2579,000;15293,000;130,84788
1157,29;19046,000; 2339,000;15111,000;130,80958
1161,68;19283,000; 2547,000;15452,000;129,68617
1166,06;18967,000; 2534,000;15403,000;127,69446
1170,44;18900,000; 2810,000;15520,000;126,59323
1174,81;18051,000; 2521,000;14948,000;124,96982
1179,18;17885,000; 2667,000;15071,000;122,68623
