220_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6867,000; 2453,000; 7571,000;86,24463
1019,01; 7289,000; 2571,000; 8072,000;85,76622
1023,54; 7719,000; 2760,000; 8557,000;85,54425
1028,07; 7815,000; 2645,000; 8728,000;84,99096
1032,59; 7987,000; 2542,000; 8976,000;84,62854
1037,10; 8373,000; 2552,000; 9493,000;83,86400
1041,62; 8710,000; 2645,000; 9874,000;83,89819
1046,12; 9467,000; 3172,000;10692,000;83,71011
1050,62; 9171,000; 2658,000;10426,000;83,84398
1055,12; 9259,000; 2509,000;10544,000;84,00747
1059,62; 9216,000; 2352,000;10536,000;83,87097
1064,10; 9861,000; 2726,000;11217,000;84,03015
1068,59;10273,000; 2932,000;11644,000;84,26309
1073,07;10337,000; 2693,000;11791,000;84,01847
1077,54;10437,000; 2612,000;11902,000;84,23036
1082,01;10826,000; 2824,000;12356,000;83,94880
1086,48;11098,000; 2801,000;12632,000;84,39630
1090,94;10760,000; 2380,000;12314,000;84,35675
1095,39;12022,000; 3344,000;13669,000;84,04843
1099,85;11572,000; 2612,000;13309,000;83,76180
1104,29;11895,000; 2682,000;13632,000;84,13699
1108,73;11723,000; 2312,000;13510,000;84,04179
1113,17;12534,000; 3042,000;14359,000;83,87382
1117,61;12325,000; 2646,000;14198,000;83,78636
1122,03;12866,000; 3046,000;14722,000;84,10415
1126,46;12503,000; 2527,000;14400,000;84,02257
1130,88;12581,000; 2466,000;14495,000;84,08845
1135,29;13269,000; 3111,000;15219,000;83,89495
1139,70;12818,000; 2407,000;14793,000;84,05458
1144,11;12911,000; 2489,000;14967,000;83,52300
1148,51;12977,000; 2565,000;15172,000;82,58904
1152,90;13002,000; 2579,000;15293,000;81,98049
1157,29;12704,000; 2339,000;15111,000;81,15409
1161,68;12869,000; 2547,000;15452,000;79,98450
1166,06;12685,000; 2534,000;15403,000;78,87948
1170,44;12790,000; 2810,000;15520,000;78,52085
1174,81;12235,000; 2521,000;14948,000;78,16850
1179,18;12236,000; 2667,000;15071,000;77,14447
