060_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18188,000; 2847,000;15116,000;125,03872
1187,90;17630,000; 2891,000;15091,000;120,81148
1192,25;17070,000; 2667,000;14694,000;119,75555
1196,60;16973,000; 2522,000;14434,000;121,31464
1200,94;17188,000; 2733,000;14497,000;122,87487
1205,28;16878,000; 2575,000;14032,000;124,84071
1209,62;16935,000; 2673,000;14073,000;125,10526
1213,95;17029,000; 2827,000;14061,000;126,41980
1218,27;16802,000; 2397,000;13503,000;129,70466
1222,59;17368,000; 3050,000;13756,000;133,73809
1226,91;17575,000; 2791,000;13486,000;138,23282
1231,22;17447,000; 2566,000;13022,000;142,32020
1235,52;17176,000; 2255,000;12518,000;145,38634
1239,82;17599,000; 2660,000;12731,000;148,33681
1244,12;17202,000; 2513,000;12276,000;150,45580
1248,41;17535,000; 2839,000;12479,000;152,44813
1252,70;16647,000; 2157,000;11531,000;154,57649
1256,98;17022,000; 2405,000;11723,000;156,86843
1261,26;17415,000; 2898,000;12129,000;157,26357
1265,53;16581,000; 2242,000;11284,000;158,58217
1269,80;16849,000; 2393,000;11431,000;159,94689
1274,06;16979,000; 2810,000;11639,000;160,48250
1278,32;16715,000; 2550,000;11295,000;161,97827
1282,57;16707,000; 2625,000;11256,000;163,15607
1286,82;16448,000; 2467,000;11002,000;163,80785
1291,06;16666,000; 2738,000;11125,000;166,06653
1295,30;16625,000; 2653,000;11013,000;167,12919
1299,53;16767,000; 2787,000;11181,000;166,54753
1303,76;16545,000; 2600,000;10932,000;167,36678
1307,99;16858,000; 2905,000;11203,000;168,14895
1312,20;16639,000; 2833,000;11044,000;168,14030
1316,42;15940,000; 2476,000;10478,000;168,25794
1320,63;15961,000; 2579,000;10484,000;169,28526
1324,83;15390,000; 2192,000; 9974,000;169,59650
1329,03;15643,000; 2674,000;10257,000;171,02730
1333,23;15247,000; 2468,000; 9986,000;169,97872
1337,42;15422,000; 2764,000;10213,000;169,92885
1341,60;14768,000; 2379,000; 9662,000;170,10847
1345,78;14807,000; 2742,000; 9883,000;168,95393
1349,96;14211,000; 2303,000; 9376,000;168,35855
1354,13;14047,000; 2510,000; 9449,000;166,26315
1358,29;13493,000; 2356,000; 9196,000;162,82164
1362,46;13332,000; 2743,000; 9351,000;160,24516
1366,61;13079,000; 2731,000; 9181,000;160,43411
1370,76;12429,000; 2399,000; 8708,000;158,97924
1374,91;12401,000; 2995,000; 9036,000;155,70270
1379,05;11404,000; 2366,000; 8178,000;155,50585
1383,18;11978,000; 3283,000; 9009,000;151,85121
1387,32;10997,000; 2319,000; 8098,000;150,16439
1391,44;11028,000; 2327,000; 8096,000;150,82337
1395,56;11704,000; 3137,000; 8942,000;147,57967
1399,68;10892,000; 2135,000; 8073,000;147,47390
1403,79;11463,000; 2329,000; 8366,000;151,30031
1407,90;11418,000; 2263,000; 8269,000;152,43090
1412,00;11592,000; 2365,000; 8420,000;152,38646
1416,10;11958,000; 2718,000; 8761,000;152,90419
1420,19;11724,000; 2409,000; 8400,000;155,48322
1424,27;11925,000; 2632,000; 8589,000;156,00134
1428,36;11947,000; 2719,000; 8620,000;156,38027
1432,43;11980,000; 2846,000; 8708,000;155,81713
1436,50;11715,000; 2533,000; 8354,000;157,73922
1440,57;11874,000; 2732,000; 8530,000;157,67506
1444,63;11552,000; 2366,000; 8116,000;159,75652
1448,69;11329,000; 2161,000; 7844,000;161,32324
1452,74;11624,000; 2447,000; 8116,000;161,88040
1456,79;11335,000; 2238,000; 7867,000;161,60952
1460,83;11503,000; 2400,000; 7935,000;164,46251
1464,87;11738,000; 2691,000; 8180,000;164,82055
1468,90;11824,000; 2650,000; 8132,000;167,34768
1472,93;11568,000; 2603,000; 7978,000;166,79070
1476,95;11659,000; 2611,000; 7981,000;168,49162
1480,96;11303,000; 2298,000; 7601,000;169,80954
1484,98;11457,000; 2481,000; 7828,000;167,86983
1488,98;11342,000; 2611,000; 7844,000;166,84502
1492,98;11436,000; 2725,000; 7881,000;168,94880
1496,98;11057,000; 2361,000; 7476,000;170,00978
1500,97;11447,000; 2789,000; 7826,000;171,88803
1504,96;10798,000; 2172,000; 7164,000;172,79647
1508,94;11233,000; 2773,000; 7774,000;169,16617
1512,92;10990,000; 2382,000; 7342,000;173,54839
1516,89;11174,000; 2502,000; 7430,000;175,97403
1520,85;10999,000; 2384,000; 7295,000;175,42252
1524,81;11505,000; 2962,000; 7824,000;175,70958
1528,77;10878,000; 2324,000; 7205,000;175,25097
1532,72;10983,000; 2407,000; 7255,000;176,89769
1536,67;11329,000; 2883,000; 7677,000;176,17856
1540,61;10653,000; 2376,000; 7009,000;178,65314
1544,54;10988,000; 2727,000; 7388,000;177,23664
1548,47;10349,000; 2158,000; 6748,000;178,45316
1552,40;10721,000; 2615,000; 7147,000;178,86143
1556,32;10668,000; 2575,000; 7088,000;179,32639
1560,23;10408,000; 2484,000; 6850,000;181,49336
1564,15;10414,000; 2555,000; 6922,000;179,96336
1568,05;10156,000; 2399,000; 6734,000;178,93887
1571,95;10450,000; 2725,000; 6961,000;182,36544
1575,84; 9914,000; 2347,000; 6574,000;179,01585
1579,73;10048,000; 2624,000; 6795,000;177,99089
1583,62;10011,000; 2543,000; 6679,000;180,56093
1587,50; 9570,000; 2249,000; 6365,000;177,86686
1591,37;10001,000; 2806,000; 6870,000;177,04232
1595,24; 9631,000; 2531,000; 6521,000;177,94486
1599,11; 9266,000; 2244,000; 6219,000;176,65409
1602,96; 9263,000; 2333,000; 6225,000;178,05755
1606,82; 8997,000; 2230,000; 6074,000;176,04058
1610,67; 9160,000; 2503,000; 6261,000;177,14210
1614,51; 9279,000; 2689,000; 6400,000;177,58017
1618,35; 8707,000; 2276,000; 5907,000;177,11374
1622,18; 8743,000; 2494,000; 6062,000;175,14013
1626,01; 8732,000; 2495,000; 6059,000;175,00000
1629,83; 8684,000; 2571,000; 6064,000;175,00716
1633,65; 8643,000; 2670,000; 6118,000;173,23086
1637,46; 8307,000; 2400,000; 5785,000;174,50517
1641,27; 8275,000; 2327,000; 5711,000;175,76832
1645,07; 8118,000; 2289,000; 5633,000;174,31220
1648,86; 8032,000; 2319,000; 5590,000;174,65607
1652,66; 7987,000; 2259,000; 5557,000;173,68102
1656,44; 7893,000; 2366,000; 5600,000;170,90291
1660,22; 8011,000; 2535,000; 5719,000;171,98492
1664,00; 8035,000; 2684,000; 5850,000;169,01453
1667,77; 7610,000; 2449,000; 5553,000;166,26933
1671,53; 7487,000; 2433,000; 5436,000;168,29837
1675,29; 7214,000; 2285,000; 5318,000;162,51236
1679,05; 7183,000; 2563,000; 5561,000;154,10274
1682,80; 6635,000; 2442,000; 5389,000;142,28029
1686,54; 6429,000; 2708,000; 5604,000;128,48757
1690,28; 5853,000; 2658,000; 5556,000;110,24845
1694,01; 5261,000; 2248,000; 5057,000;107,26237
1697,74; 5239,000; 2391,000; 5182,000;102,04228
1701,46; 5225,000; 2601,000; 5350,000;95,45289
1705,18; 4796,000; 2310,000; 4996,000;92,55398
1708,89; 4680,000; 2233,000; 4884,000;92,30479
1712,60; 5100,000; 2612,000; 5224,000;95,25268
1716,30; 5139,000; 2623,000; 5179,000;98,43505
1720,00; 5144,000; 2660,000; 5201,000;97,75679
1723,69; 4924,000; 2563,000; 5072,000;94,10124
1727,38; 4570,000; 2204,000; 4712,000;94,33812
1731,06; 4912,000; 2496,000; 4968,000;97,73463
1734,73; 4855,000; 2459,000; 4917,000;97,47762
1738,40; 4752,000; 2292,000; 4734,000;100,73710
1742,07; 5236,000; 2663,000; 5138,000;103,95960
1745,73; 5099,000; 2312,000; 4760,000;113,84804
1749,38; 5420,000; 2592,000; 5014,000;116,76301
1753,03; 5411,000; 2685,000; 5008,000;117,34826
1756,67; 5230,000; 2466,000; 4783,000;119,29219
1760,31; 5350,000; 2637,000; 4863,000;121,87781
1763,94; 5255,000; 2564,000; 4778,000;121,54472
1767,57; 5220,000; 2562,000; 4713,000;123,57043
1771,19; 5085,000; 2442,000; 4522,000;127,06731
1774,81; 5237,000; 2565,000; 4651,000;128,09204
1778,42; 5313,000; 2584,000; 4617,000;134,23512
1782,03; 5123,000; 2412,000; 4445,000;133,34973
1785,63; 5054,000; 2341,000; 4330,000;136,40020
1789,22; 5100,000; 2405,000; 4385,000;136,11111
1792,81; 4942,000; 2278,000; 4185,000;139,69586
1796,40; 4820,000; 2182,000; 4076,000;139,28194
1799,98; 5247,000; 2714,000; 4598,000;134,44798
1803,55; 4963,000; 2460,000; 4327,000;134,06535
1807,12; 4790,000; 2348,000; 4172,000;133,88158
1810,68; 5407,000; 2987,000; 4794,000;133,92363
1814,24; 4676,000; 2255,000; 4030,000;136,39437
1817,79; 5101,000; 2759,000; 4513,000;133,52338
1821,34; 5255,000; 2932,000; 4641,000;135,92744
1824,88; 4711,000; 2324,000; 4030,000;139,91794
1828,41; 4927,000; 2587,000; 4283,000;137,97170
1831,94; 4728,000; 2421,000; 4081,000;138,97590
1835,47; 4550,000; 2217,000; 3864,000;141,65149
1838,99; 4961,000; 2598,000; 4226,000;145,14742
1842,50; 4823,000; 2418,000; 4025,000;149,65775
1846,01; 4705,000; 2307,000; 3885,000;151,96451
1849,51; 4544,000; 2156,000; 3694,000;155,26658
1853,01; 4649,000; 2262,000; 3774,000;157,87037
1856,50; 5486,000; 3049,000; 4559,000;161,39073
1859,99; 4585,000; 2201,000; 3668,000;162,50852
1863,47; 4924,000; 2547,000; 3994,000;164,27091
1866,94; 4630,000; 2314,000; 3711,000;165,78382
1870,41; 5066,000; 2737,000; 4119,000;168,52388
1873,88; 4805,000; 2520,000; 3897,000;165,94045
1877,34; 5008,000; 2792,000; 4172,000;160,57971
1880,79; 4902,000; 2713,000; 4037,000;165,33233
1884,24; 4909,000; 2665,000; 3995,000;168,72180
1887,68; 4495,000; 2302,000; 3591,000;170,13189
1891,12; 4400,000; 2172,000; 3462,000;172,71318
1894,55; 4460,000; 2296,000; 3582,000;168,27372
1897,98; 4687,000; 2564,000; 3828,000;167,95886
1901,40; 4460,000; 2344,000; 3603,000;168,06990

