212_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7834,000; 2453,000; 7571,000;105,13873
1019,01; 8305,000; 2571,000; 8072,000;104,23559
1023,54; 8757,000; 2760,000; 8557,000;103,45006
1028,07; 8927,000; 2645,000; 8728,000;103,27141
1032,59; 9151,000; 2542,000; 8976,000;102,71993
1037,10; 9615,000; 2552,000; 9493,000;101,75767
1041,62;10002,000; 2645,000; 9874,000;101,77065
1046,12;10820,000; 3172,000;10692,000;101,70213
1050,62;10569,000; 2658,000;10426,000;101,84089
1055,12;10711,000; 2509,000;10544,000;102,07841
1059,62;10721,000; 2352,000;10536,000;102,26051
1064,10;11393,000; 2726,000;11217,000;102,07278
1068,59;11858,000; 2932,000;11644,000;102,45638
1073,07;12014,000; 2693,000;11791,000;102,45109
1077,54;12147,000; 2612,000;11902,000;102,63724
1082,01;12570,000; 2824,000;12356,000;102,24507
1086,48;12878,000; 2801,000;12632,000;102,50229
1090,94;12605,000; 2380,000;12314,000;102,92933
1095,39;13967,000; 3344,000;13669,000;102,88620
1099,85;13593,000; 2612,000;13309,000;102,65495
1104,29;13913,000; 2682,000;13632,000;102,56621
1108,73;13767,000; 2312,000;13510,000;102,29505
1113,17;14570,000; 3042,000;14359,000;101,86445
1117,61;14377,000; 2646,000;14198,000;101,54952
1122,03;14896,000; 3046,000;14722,000;101,49024
1126,46;14542,000; 2527,000;14400,000;101,19599
1130,88;14597,000; 2466,000;14495,000;100,84795
1135,29;15225,000; 3111,000;15219,000;100,04955
1139,70;14726,000; 2407,000;14793,000;99,45907
1144,11;14768,000; 2489,000;14967,000;98,40519
1148,51;14753,000; 2565,000;15172,000;96,67645
1152,90;14662,000; 2579,000;15293,000;95,03697
1157,29;14182,000; 2339,000;15111,000;92,72628
1161,68;14171,000; 2547,000;15452,000;90,07361
1166,06;13774,000; 2534,000;15403,000;87,34167
1170,44;13776,000; 2810,000;15520,000;86,27852
1174,81;13133,000; 2521,000;14948,000;85,39471
1179,18;13007,000; 2667,000;15071,000;83,36021
