308_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12690,000; 2453,000; 7571,000;200,01954
1019,01;13479,000; 2571,000; 8072,000;198,29122
1023,54;14246,000; 2760,000; 8557,000;198,13697
1028,07;14667,000; 2645,000; 8728,000;197,63275
1032,59;15218,000; 2542,000; 8976,000;197,01585
1037,10;16051,000; 2552,000; 9493,000;194,48206
1041,62;16725,000; 2645,000; 9874,000;194,77106
1046,12;17781,000; 3172,000;10692,000;194,26862
1050,62;17687,000; 2658,000;10426,000;193,47322
1055,12;18021,000; 2509,000;10544,000;193,05538
1059,62;18149,000; 2352,000;10536,000;193,02297
1064,10;19072,000; 2726,000;11217,000;192,50972
1068,59;19678,000; 2932,000;11644,000;192,21763
1073,07;20187,000; 2693,000;11791,000;192,28402
1077,54;20484,000; 2612,000;11902,000;192,37890
1082,01;21112,000; 2824,000;12356,000;191,85900
1086,48;21622,000; 2801,000;12632,000;191,44543
1090,94;21449,000; 2380,000;12314,000;191,95692
1095,39;23047,000; 3344,000;13669,000;190,82809
1099,85;22954,000; 2612,000;13309,000;190,16547
1104,29;23416,000; 2682,000;13632,000;189,35160
1108,73;23401,000; 2312,000;13510,000;188,32827
1113,17;24200,000; 3042,000;14359,000;186,95767
1117,61;23971,000; 2646,000;14198,000;184,60007
1122,03;24305,000; 3046,000;14722,000;182,07434
1126,46;23674,000; 2527,000;14400,000;178,11000
1130,88;23318,000; 2466,000;14495,000;173,34774
1135,29;23434,000; 3111,000;15219,000;167,84770
1139,70;22697,000; 2407,000;14793,000;163,81398
1144,11;22800,000; 2489,000;14967,000;162,77448
1148,51;23303,000; 2565,000;15172,000;164,49591
1152,90;24031,000; 2579,000;15293,000;168,72739
1157,29;24443,000; 2339,000;15111,000;173,06608
1161,68;25152,000; 2547,000;15452,000;175,16466
1166,06;25256,000; 2534,000;15403,000;176,56384
1170,44;25373,000; 2810,000;15520,000;177,52164
1174,81;24643,000; 2521,000;14948,000;178,01561
1179,18;24693,000; 2667,000;15071,000;177,57175
