925_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13928,000; 2159,000; 6686,000;259,97349
1019,01;14860,000; 2263,000; 7134,000;258,61219
1023,54;15712,000; 2460,000; 7582,000;258,72706
1028,07;16243,000; 2357,000; 7740,000;257,96025
1032,59;16956,000; 2222,000; 7947,000;257,36245
1037,10;18038,000; 2251,000; 8409,000;256,36570
1041,62;18828,000; 2335,000; 8775,000;256,10248
1046,12;20022,000; 2824,000; 9555,000;255,50438
1050,62;20047,000; 2300,000; 9240,000;255,72046
1055,12;20530,000; 2181,000; 9387,000;254,63503
1059,62;20729,000; 2009,000; 9358,000;254,72853
1064,10;21786,000; 2401,000;10031,000;254,06291
1068,59;22475,000; 2570,000;10411,000;253,85793
1073,07;23037,000; 2356,000;10516,000;253,44363
1077,54;23471,000; 2278,000;10631,000;253,71723
1082,01;24198,000; 2486,000;11025,000;254,26865
1086,48;24837,000; 2488,000;11325,000;252,90257
1090,94;24701,000; 2081,000;10975,000;254,32876
1095,39;26436,000; 3026,000;12290,000;252,69862
1099,85;26453,000; 2345,000;11921,000;251,75439
1104,29;27053,000; 2403,000;12226,000;250,94167
1108,73;27134,000; 2060,000;12064,000;250,63974
1113,17;27958,000; 2768,000;12897,000;248,69187
1117,61;27800,000; 2351,000;12709,000;245,69415
1122,03;28106,000; 2714,000;13178,000;242,66055
1126,46;27620,000; 2237,000;12873,000;238,65175
1130,88;27271,000; 2154,000;12946,000;232,73721
1135,29;27461,000; 2780,000;13624,000;227,60052
1139,70;26892,000; 2109,000;13204,000;223,37089
1144,11;27133,000; 2181,000;13375,000;222,90513
1148,51;27610,000; 2244,000;13522,000;224,91577
1152,90;28249,000; 2301,000;13707,000;227,49430
1157,29;28484,000; 2006,000;13470,000;230,96650
1161,68;29066,000; 2262,000;13824,000;231,82840
1166,06;28986,000; 2248,000;13803,000;231,39766
1170,44;28755,000; 2494,000;13961,000;229,01369
1174,81;27670,000; 2196,000;13387,000;227,62935
1179,18;27470,000; 2339,000;13505,000;225,06717
