KL920_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8964,000; 2159,000; 6686,000;150,32030
1019,01; 9539,000; 2263,000; 7134,000;149,37385
1023,54;10134,000; 2460,000; 7582,000;149,82429
1028,07;10393,000; 2357,000; 7740,000;149,28479
1032,59;10747,000; 2222,000; 7947,000;148,90830
1037,10;11386,000; 2251,000; 8409,000;148,34362
1041,62;11867,000; 2335,000; 8775,000;148,01242
1046,12;12757,000; 2824,000; 9555,000;147,57094
1050,62;12500,000; 2300,000; 9240,000;146,97406
1055,12;12769,000; 2181,000; 9387,000;146,93311
1059,62;12801,000; 2009,000; 9358,000;146,84991
1064,10;13557,000; 2401,000;10031,000;146,21232
1068,59;14038,000; 2570,000;10411,000;146,25685
1073,07;14294,000; 2356,000;10516,000;146,29902
1077,54;14474,000; 2278,000;10631,000;146,00742
1082,01;14938,000; 2486,000;11025,000;145,82504
1086,48;15326,000; 2488,000;11325,000;145,27555
1090,94;15015,000; 2081,000;10975,000;145,42388
1095,39;16413,000; 3026,000;12290,000;144,50561
1099,85;16099,000; 2345,000;11921,000;143,62991
1104,29;16425,000; 2403,000;12226,000;142,74662
1108,73;16287,000; 2060,000;12064,000;142,21311
1113,17;17011,000; 2768,000;12897,000;140,61605
1117,61;16662,000; 2351,000;12709,000;138,16374
1122,03;16963,000; 2714,000;13178,000;136,17164
1126,46;16394,000; 2237,000;12873,000;133,10455
1130,88;16111,000; 2154,000;12946,000;129,32728
1135,29;16419,000; 2780,000;13624,000;125,77462
1139,70;15781,000; 2109,000;13204,000;123,22668
1144,11;15885,000; 2181,000;13375,000;122,42273
1148,51;16165,000; 2244,000;13522,000;123,43501
1152,90;16553,000; 2301,000;13707,000;124,95178
1157,29;16511,000; 2006,000;13470,000;126,52652
1161,68;16910,000; 2262,000;13824,000;126,69088
1166,06;16828,000; 2248,000;13803,000;126,17914
1170,44;16816,000; 2494,000;13961,000;124,89753
1174,81;16112,000; 2196,000;13387,000;124,34992
1179,18;16147,000; 2339,000;13505,000;123,66111
