KL200_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8821,000; 2453,000; 7571,000;124,42360
1019,01; 9329,000; 2571,000; 8072,000;122,85039
1023,54; 9848,000; 2760,000; 8557,000;122,27014
1028,07;10081,000; 2645,000; 8728,000;122,24231
1032,59;10298,000; 2542,000; 8976,000;120,54709
1037,10;10820,000; 2552,000; 9493,000;119,11828
1041,62;11252,000; 2645,000; 9874,000;119,06211
1046,12;12096,000; 3172,000;10692,000;118,67021
1050,62;11912,000; 2658,000;10426,000;119,12976
1055,12;12035,000; 2509,000;10544,000;118,55632
1059,62;12086,000; 2352,000;10536,000;118,93939
1064,10;12818,000; 2726,000;11217,000;118,85526
1068,59;13282,000; 2932,000;11644,000;118,80165
1073,07;13472,000; 2693,000;11791,000;118,47659
1077,54;13625,000; 2612,000;11902,000;118,54682
1082,01;14093,000; 2824,000;12356,000;118,22283
1086,48;14411,000; 2801,000;12632,000;118,09582
1090,94;14141,000; 2380,000;12314,000;118,39138
1095,39;15502,000; 3344,000;13669,000;117,75303
1099,85;15152,000; 2612,000;13309,000;117,22913
1104,29;15498,000; 2682,000;13632,000;117,04110
1108,73;15373,000; 2312,000;13510,000;116,63690
1113,17;16186,000; 3042,000;14359,000;116,14385
1117,61;15985,000; 2646,000;14198,000;115,46918
1122,03;16514,000; 3046,000;14722,000;115,34772
1126,46;16227,000; 2527,000;14400,000;115,38785
1130,88;16264,000; 2466,000;14495,000;114,70613
1135,29;16899,000; 3111,000;15219,000;113,87512
1139,70;16382,000; 2407,000;14793,000;112,82900
1144,11;16389,000; 2489,000;14967,000;111,39606
1148,51;16327,000; 2565,000;15172,000;109,16158
1152,90;16216,000; 2579,000;15293,000;107,25971
1157,29;15705,000; 2339,000;15111,000;104,65080
1161,68;15645,000; 2547,000;15452,000;101,49554
1166,06;15222,000; 2534,000;15403,000;98,59352
1170,44;15181,000; 2810,000;15520,000;97,33281
1174,81;14460,000; 2521,000;14948,000;96,07307
1179,18;14328,000; 2667,000;15071,000;94,01000
