DW904_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6627,000; 2159,000; 6686,000;98,69671
1019,01; 7094,000; 2263,000; 7134,000;99,17881
1023,54; 7556,000; 2460,000; 7582,000;99,49239
1028,07; 7680,000; 2357,000; 7740,000;98,88538
1032,59; 7903,000; 2222,000; 7947,000;99,23144
1037,10; 8327,000; 2251,000; 8409,000;98,66840
1041,62; 8693,000; 2335,000; 8775,000;98,72671
1046,12; 9480,000; 2824,000; 9555,000;98,88575
1050,62; 9142,000; 2300,000; 9240,000;98,58790
1055,12; 9293,000; 2181,000; 9387,000;98,69553
1059,62; 9221,000; 2009,000; 9358,000;98,13580
1064,10; 9882,000; 2401,000;10031,000;98,04718
1068,59;10286,000; 2570,000;10411,000;98,40582
1073,07;10383,000; 2356,000;10516,000;98,37010
1077,54;10472,000; 2278,000;10631,000;98,09649
1082,01;10850,000; 2486,000;11025,000;97,95058
1086,48;11147,000; 2488,000;11325,000;97,98574
1090,94;10807,000; 2081,000;10975,000;98,11109
1095,39;12115,000; 3026,000;12290,000;98,11097
1099,85;11672,000; 2345,000;11921,000;97,39975
1104,29;11961,000; 2403,000;12226,000;97,30225
1108,73;11781,000; 2060,000;12064,000;97,17113
1113,17;12577,000; 2768,000;12897,000;96,84075
1117,61;12329,000; 2351,000;12709,000;96,33134
1122,03;12780,000; 2714,000;13178,000;96,19648
1126,46;12416,000; 2237,000;12873,000;95,70327
1130,88;12398,000; 2154,000;12946,000;94,92216
1135,29;13056,000; 2780,000;13624,000;94,76208
1139,70;12574,000; 2109,000;13204,000;94,32177
1144,11;12704,000; 2181,000;13375,000;94,00572
1148,51;12782,000; 2244,000;13522,000;93,43855
1152,90;12807,000; 2301,000;13707,000;92,10942
1157,29;12422,000; 2006,000;13470,000;90,85834
1161,68;12627,000; 2262,000;13824,000;89,64712
1166,06;12524,000; 2248,000;13803,000;88,93120
1170,44;12605,000; 2494,000;13961,000;88,17476
1174,81;12053,000; 2196,000;13387,000;88,07971
1179,18;12315,000; 2339,000;13505,000;89,34265
