4mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12805,000; 2159,000; 6686,000;235,16678
1019,01;13639,000; 2263,000; 7134,000;233,54547
1023,54;14408,000; 2460,000; 7582,000;233,26825
1028,07;14877,000; 2357,000; 7740,000;232,58406
1032,59;15462,000; 2222,000; 7947,000;231,26638
1037,10;16406,000; 2251,000; 8409,000;229,86359
1041,62;17143,000; 2335,000; 8775,000;229,93789
1046,12;18270,000; 2824,000; 9555,000;229,47556
1050,62;18254,000; 2300,000; 9240,000;229,88473
1055,12;18725,000; 2181,000; 9387,000;229,58646
1059,62;18931,000; 2009,000; 9358,000;230,26262
1064,10;19921,000; 2401,000;10031,000;229,61992
1068,59;20569,000; 2570,000;10411,000;229,54980
1073,07;21089,000; 2356,000;10516,000;229,57108
1077,54;21452,000; 2278,000;10631,000;229,54627
1082,01;22137,000; 2486,000;11025,000;230,13233
1086,48;22682,000; 2488,000;11325,000;228,51646
1090,94;22466,000; 2081,000;10975,000;229,19946
1095,39;24104,000; 3026,000;12290,000;227,52591
1099,85;23946,000; 2345,000;11921,000;225,57435
1104,29;24302,000; 2403,000;12226,000;222,93597
1108,73;24189,000; 2060,000;12064,000;221,20152
1113,17;24863,000; 2768,000;12897,000;218,13605
1117,61;24462,000; 2351,000;12709,000;213,46785
1122,03;24527,000; 2714,000;13178,000;208,45757
1126,46;23803,000; 2237,000;12873,000;202,76420
1130,88;23338,000; 2154,000;12946,000;196,29355
1135,29;23513,000; 2780,000;13624,000;191,19329
1139,70;22697,000; 2109,000;13204,000;185,56106
1144,11;22407,000; 2181,000;13375,000;180,68608
1148,51;22071,000; 2244,000;13522,000;175,80245
1152,90;21625,000; 2301,000;13707,000;169,41960
1157,29;20782,000; 2006,000;13470,000;163,78227
1161,68;20572,000; 2262,000;13824,000;158,36360
1166,06;20123,000; 2248,000;13803,000;154,69494
1170,44;19981,000; 2494,000;13961,000;152,49847
1174,81;19402,000; 2196,000;13387,000;153,74855
1179,18;20043,000; 2339,000;13505,000;158,55275
