216_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6383,000; 2453,000; 7571,000;76,78781
1019,01; 6768,000; 2571,000; 8072,000;76,29522
1023,54; 7178,000; 2760,000; 8557,000;76,21183
1028,07; 7295,000; 2645,000; 8728,000;76,44254
1032,59; 7433,000; 2542,000; 8976,000;76,01803
1037,10; 7785,000; 2552,000; 9493,000;75,39259
1041,62; 8118,000; 2645,000; 9874,000;75,70895
1046,12; 8849,000; 3172,000;10692,000;75,49202
1050,62; 8553,000; 2658,000;10426,000;75,88826
1055,12; 8620,000; 2509,000;10544,000;76,05476
1059,62; 8578,000; 2352,000;10536,000;76,07527
1064,10; 9209,000; 2726,000;11217,000;76,35143
1068,59; 9616,000; 2932,000;11644,000;76,72176
1073,07; 9662,000; 2693,000;11791,000;76,59925
1077,54; 9752,000; 2612,000;11902,000;76,85684
1082,01;10153,000; 2824,000;12356,000;76,88838
1086,48;10376,000; 2801,000;12632,000;77,05218
1090,94;10060,000; 2380,000;12314,000;77,31025
1095,39;11317,000; 3344,000;13669,000;77,22034
1099,85;10878,000; 2612,000;13309,000;77,27400
1104,29;11162,000; 2682,000;13632,000;77,44292
1108,73;10984,000; 2312,000;13510,000;77,44240
1113,17;11804,000; 3042,000;14359,000;77,42335
1117,61;11600,000; 2646,000;14198,000;77,51039
1122,03;12103,000; 3046,000;14722,000;77,56937
1126,46;11731,000; 2527,000;14400,000;77,52042
1130,88;11822,000; 2466,000;14495,000;77,77870
1135,29;12516,000; 3111,000;15219,000;77,67592
1139,70;12006,000; 2407,000;14793,000;77,49879
1144,11;12139,000; 2489,000;14967,000;77,33611
1148,51;12179,000; 2565,000;15172,000;76,25922
1152,90;12253,000; 2579,000;15293,000;76,08935
1157,29;11924,000; 2339,000;15111,000;75,04698
1161,68;12071,000; 2547,000;15452,000;73,80085
1166,06;11867,000; 2534,000;15403,000;72,52312
1170,44;11967,000; 2810,000;15520,000;72,04563
1174,81;11426,000; 2521,000;14948,000;71,65849
1179,18;11438,000; 2667,000;15071,000;70,71106
